,id,signal,preference,max_positions,date,signal_n,preference_n,percent_return,spy_percent_return,spy_cagr,cagr,excess_cagr,volatility,sharpe_ratio,sortino_ratio,calmar_ratio,r_squared,pure_profit_score,jensens_alpha,alpha,beta,dollar_max_drawdown,percent_max_drawdown,log_max_drawdown_ratio,number_of_trades,days_traded,avg_trades_per_day,average_trade_length,average_active_trades,winning_trade_quant,losing_trade_quant,positive_trade_ratio,average_winning_trade_return,average_losing_trade_return,average_return_per_trade,average_return_per_day,final_equity,A_score,W_score,P_score,V_score,edge_score
13,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,10,10,-0.6992144737045731,1.840024706609018,0.11016653428843459,-0.11333139018084593,-0.22349792446928052,0.15860590190943935,-0.7160942229479148,-0.9605365405013675,-0.15440888565257688,0.7091738422798493,-0.10316037522266894,-0.0007807681516648216,-0.0007807681516648216,0.7302785818647067,7850.907032565321,0.7339693548196692,-2.525501574824511,7597,2516,3.0194753577106517,1.5249440568645518,4.699797160243408,3366,4231,0.4430696327497696,0.014419631039899945,-0.01185919367675203,-0.00021584446044947128,-0.0004776770598143374,3007.8552629542687,4.219231848335178,2.0108438246025733,-6.529267742595777,6.497186786253901,0.45092619722788774
14,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,10,15,-0.563948319705913,1.840024706609018,0.11016653428843459,-0.07974257213117275,-0.18990910641960734,0.1567223508186242,-0.5095776025943524,-0.6947416321952911,-0.13005939542639808,0.6986399647395369,-0.06091959762541617,-0.0006310994498714914,-0.0006310994498714914,0.725437206395627,6641.794004953101,0.6131242719508094,-1.7796462635461054,7526,2516,2.991255961844197,1.5417220302949775,4.71858479056527,3298,4228,0.4382141908052086,0.014813039959358681,-0.011506596459428883,2.7041716117408256e-05,-0.000330017697762609,4360.51680294087,4.368900550128508,2.048750429394461,-4.532783725057517,6.223494176671798,2.4862798362977294
15,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,10,20,-0.6654798427785173,1.840024706609018,0.11016653428843459,-0.10384410862630367,-0.21401064291473826,0.15530055401934179,-0.6697999813956451,-0.9045360551917982,-0.1440230638409089,0.682902800848157,-0.0919109462528734,-0.0007335550825957838,-0.0007335550825957838,0.7183595822801508,8560.544050136064,0.7210241599985138,-2.3716882363647276,7247,2516,2.8803656597774245,1.601766248102663,4.7225386493083805,3181,4066,0.43894025113840207,0.014699038289729268,-0.011810579792509048,-0.00017444137390823674,-0.00043541079144240365,3345.2015722148267,4.2664449174042165,2.0227464850764387,-5.824839587607814,6.2801594096281255,0.9849523794137056
16,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,10,25,-0.7129482746499529,1.840024706609018,0.11016653428843459,-0.11747065976160054,-0.22763719405003513,0.15617596483486862,-0.7534004830602253,-1.0094229928494758,-0.15642744869088426,0.699847947495118,-0.10532163126185838,-0.0007975699931525198,-0.0007975699931525198,0.7259881428186326,8406.826217939382,0.7509593792182464,-2.638232111913977,6939,2516,2.7579491255961845,1.6783398184176395,4.751529987760098,3002,3937,0.43262717970889175,0.015073892191180015,-0.012046346520228578,-0.00031339413347996844,-0.0004962595832051966,2870.5172535004704,4.2024300068474805,2.016514701362984,-6.651630017812876,6.443405891144508,0.38931515173555004
17,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,10,30,-0.7341172156716066,1.840024706609018,0.11016653428843459,-0.12421388731265837,-0.23438042160109296,0.1571651041547162,-0.7920520780840706,-1.0558520760524521,-0.15896894070764983,0.7328532870695738,-0.11341124068039325,-0.0008344647376696632,-0.0008344647376696632,0.7414922707925683,9324.6080253038,0.7813720514191047,-2.8450835865398965,6826,2516,2.7130365659777422,1.703926164664518,4.74734693877551,2936,3890,0.4301201289188397,0.01520009192387458,-0.012157979943874112,-0.0003907225451471614,-0.000526719573653816,2658.8278432839343,4.165535262330336,2.0121233691356153,-7.222872442060107,6.726152074899874,0.1389968713148311
18,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,10,35,-0.7354151370941977,1.840024706609018,0.11016653428843459,-0.12464287756341752,-0.2348094118518521,0.15751312090009145,-0.7931011575383023,-1.0532248125289305,-0.1610584792133743,0.7411600240701581,-0.11088848043510026,-0.000838091692065366,-0.000838091692065366,0.7455430755361574,8617.67611584949,0.7738982646066559,-2.8163634607909804,6671,2516,2.651430842607313,1.7456153500224854,4.762781186094069,2831,3840,0.42437415679808127,0.015682171113222385,-0.012278024860751044,-0.00041244027038696334,-0.0005286653027430438,2645.848629058022,4.161908307934635,2.017149171449243,-7.263776710096905,6.777336083972717,0.1282842673889807
19,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,10,40,-0.570074219745135,1.840024706609018,0.11016653428843459,-0.0810452520469307,-0.19121178633536529,0.1569057140237947,-0.5171453454686001,-0.7057965173412034,-0.12048911238464183,0.7358417350461663,-0.07256813832986767,-0.0006439901226825506,-0.0006439901226825506,0.7429421302559603,8720.933501218364,0.6726354808574484,-1.9608236807550927,6560,2516,2.60731319554849,1.7748475609756098,4.769766489143794,2842,3718,0.43323170731707317,0.01590896790687067,-0.0122501835931596,-5.0746312201365446e-05,-0.0003356432164018993,4299.25780254865,4.356009877317449,2.0253568107205058,-4.737392589885082,6.575033593109407,2.047744567103612
20,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,10,45,-0.5823464276709469,1.840024706609018,0.11016653428843459,-0.08370599375185228,-0.19387252804028687,0.15870194852923544,-0.5281982025383236,-0.7186330761797637,-0.1277045604851554,0.754498647102651,-0.07281971569331214,-0.0006593417020381399,-0.0006593417020381399,0.7521860745378892,7785.450959708825,0.6554659710964856,-1.9386653801607565,6495,2516,2.58147853736089,1.7873749037721325,4.76559934318555,2801,3694,0.4312548113933795,0.015930734285670312,-0.012217087304149618,-7.820381329732758e-05,-0.00034715823634715937,4176.535723290532,4.34065829796186,2.0283004391615442,-4.962733579405299,6.698076175363388,1.7610976296461043
21,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,10,50,-0.47707469429055616,1.840024706609018,0.11016653428843459,-0.06284973150263584,-0.17301626579107043,0.15521476960029684,-0.405250503445314,-0.5565499161216074,-0.10690378785193702,0.7141230940325993,-0.048345909325048154,-0.000561827628847109,-0.000561827628847109,0.7325833501430382,7170.359995311088,0.5879093039217979,-1.5348284617748718,6437,2516,2.5584260731319555,1.8008389001087464,4.774299835255354,2818,3619,0.437781575267982,0.01581674276844079,-0.012168402222821437,8.29786355562134e-05,-0.00025777997774473194,5229.253057094438,4.438172371152891,2.028649938135796,-3.6198449591087027,6.279305720608901,3.7857276763177516
22,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,10,55,-0.5380180770261427,1.840024706609018,0.11016653428843459,-0.07440472713390556,-0.18457126142234015,0.15695139687253884,-0.47477058169948244,-0.6453827705307066,-0.12115828712912796,0.7229521922467907,-0.06526647352659745,-0.0006128244964445802,-0.0006128244964445802,0.7367452552363315,7216.405907482748,0.6141117450315764,-1.7244369627576237,6392,2516,2.5405405405405403,1.8100750938673342,4.771134020618557,2796,3596,0.4374217772215269,0.015894631762500448,-0.012388451092879716,-1.6814724975624928e-05,-0.0003070495095141643,4619.819229738573,4.38717550355542,2.0152164495585936,-4.3168654285788515,6.391792673317855,2.6308883593451076
23,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,10,60,-0.48131560390281825,1.840024706609018,0.11016653428843459,-0.06361348637601638,-0.17378002066445097,0.15658578447393207,-0.40686495450688154,-0.5562308431232434,-0.10675846024045887,0.7082035067415933,-0.05139016361476732,-0.0005639222099943763,-0.0005639222099943763,0.7298288664757661,7618.1032100431785,0.595863655514848,-1.5624626523967873,6323,2516,2.513116057233704,1.8265064051874111,4.77034283353986,2785,3538,0.4404554799936739,0.01581795215917094,-0.012322375641014467,7.218594739552229e-05,-0.0002610177657214616,5186.843960971818,4.436077790005624,2.0177613699117622,-3.6535101401686356,6.259539522795988,3.708578709088468
24,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,5,-0.5050919482229614,1.840024706609018,0.11016653428843459,-0.06800245162218566,-0.17816898591062025,0.1556055195596272,-0.4382237776744386,-0.5854299037754737,-0.11785024973335152,0.7140857446644363,-0.053032299320854216,-0.000583715670073461,-0.000583715670073461,0.732565894961225,6585.090580451934,0.5770242470936489,-1.563823710966842,6053,2516,2.4058028616852147,1.9309433338840245,4.716707021791768,2591,3462,0.428052205517925,0.016309315974594226,-0.01218454765941308,1.2313512850743624e-05,-0.0002796752634805705,4949.080517770386,4.416284329926539,2.040816924732945,-3.8834090351569155,6.264409482278506,3.3991543340950576
25,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,10,-0.525008959570835,1.840024706609018,0.11016653428843459,-0.07182758062661443,-0.18199411491504902,0.1567390856229187,-0.45914888764285383,-0.6234900256288642,-0.12905207061168192,0.7043347959858901,-0.06227019764664661,-0.0005981712615197378,-0.0005981712615197378,0.7280437838533484,5714.45741977679,0.5565782887958756,-1.557693355100783,6613,2516,2.6283783783783785,1.7500378043248148,4.700649878147847,2884,3729,0.4361106910630576,0.015727566479849516,-0.012123924620172184,2.2408410594878196e-05,-0.00029600768881899814,4749.91040429165,4.401828738480262,2.0293750746035215,-4.095772008563343,6.172853232709354,3.0863424698153508
26,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,15,-0.5069164536283325,1.840024706609018,0.11016653428843459,-0.06834703336270553,-0.17851356765114013,0.1559273244125797,-0.43883284235127473,-0.6023670389139008,-0.12352046084358026,0.6849524159659593,-0.05342864333570032,-0.0005796664366800378,-0.0005796664366800378,0.7192711844405149,5997.216686355088,0.5533256020575942,-1.5130020200689351,6810,2516,2.706677265500795,1.694273127753304,4.701711491442543,2971,3839,0.43627019089574154,0.015392805217592157,-0.011794950682557374,6.625677402768534e-05,-0.0002811437988231128,4930.835463716675,4.420333563319962,2.0439255151176603,-3.8316119459098172,6.036296174242816,3.6231376157497928
27,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,20,-0.6082166880086624,1.840024706609018,0.11016653428843459,-0.08955357820080978,-0.19972011248924437,0.15371713153371297,-0.5838272635690391,-0.785809266310306,-0.14092464483738176,0.6660915060599832,-0.07712937749822527,-0.000667668784435222,-0.000667668784435222,0.7109901887325631,6689.228645097724,0.6354713776582444,-1.946196573233955,6724,2516,2.672496025437202,1.7131171921475312,4.707396812423376,2920,3804,0.43426531826293874,0.015231634871531896,-0.011890422221624935,-0.00011225346611958889,-0.00037258304873188794,3917.833119913376,4.3323312155647775,2.0323519675318047,-4.927044545789876,6.03189885819368,1.996193086247023
28,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,25,-0.5943964541804909,1.840024706609018,0.11016653428843459,-0.08638792357855951,-0.1965544578669941,0.15420446363033805,-0.561167444053842,-0.757854811810222,-0.12901633636986926,0.6648905005225583,-0.07705481951829424,-0.0006536690491722118,-0.0006536690491722118,0.7104708894523589,8018.499535481995,0.6695890304224661,-2.0097971215707506,6542,2516,2.600158982511924,1.7571079180678693,4.703355155482815,2835,3707,0.43335371446040966,0.015547604312173589,-0.012059127701397299,-9.564783920325086e-05,-0.00035879884078919485,4056.0354581950915,4.346330950827788,2.0290316908865154,-4.7437518657271855,6.080225020482804,2.203915681596703
29,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,30,-0.601701556908206,1.840024706609018,0.11016653428843459,-0.08804891472417675,-0.19821544901261134,0.15296506855047579,-0.576727529761013,-0.7754420674088554,-0.13010219950394722,0.6646109492179584,-0.08082998895401201,-0.0006608454264316766,-0.0006608454264316766,0.710350154873417,8157.006349178384,0.6767673033960153,-2.0499364899024,6354,2516,2.52543720190779,1.8146049732451999,4.713818479149632,2747,3607,0.43232609379918163,0.015610253629870341,-0.01212338433635508,-0.0001334089675761634,-0.0003660253271115082,3982.98443091794,4.339154573568323,2.0261622125550827,-4.8292058079203395,6.081190994853795,2.0867277966327604
30,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,35,-0.652858540893371,1.840024706609018,0.11016653428843459,-0.10051491268834722,-0.21068144697678182,0.15168942914200276,-0.6639934806621337,-0.883963398585159,-0.14298570265105093,0.6833840751971749,-0.09332024543299818,-0.0007189180839673218,-0.0007189180839673218,0.7185733849481964,7988.318860350766,0.7029717714759816,-2.2719510181363827,6248,2516,2.483306836248013,1.8457106274007682,4.720425706099059,2689,3559,0.4303777208706786,0.01562858358294311,-0.012274355116475177,-0.00026555195342528007,-0.0004206850572468475,3471.4145910662896,4.2810819160326785,2.0159222518251125,-5.597483484368855,6.22981096274043,1.18360418623415
31,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,40,-0.5778874468363395,1.840024706609018,0.11016653428843459,-0.0827312005769566,-0.1928977348653912,0.15385676316564004,-0.5389641913407626,-0.7210125905752441,-0.1242759401115272,0.7068490946236456,-0.07467388790042095,-0.0006455802318048042,-0.0006455802318048042,0.7292026227302323,8068.581384963531,0.6657056909222517,-1.9582167959498094,6093,2516,2.4217011128775834,1.8900377482356803,4.725482150184654,2634,3459,0.4322993599212211,0.01608002872809851,-0.012446098525661808,-0.00011427197282992139,-0.00034293570053675084,4221.125531636604,4.3544197681951955,2.01622035107259,-4.712155963994075,6.3415978782289315,2.129345547960386
32,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,45,-0.543112226395916,1.840024706609018,0.11016653428843459,-0.07543172056787595,-0.18559825485631054,0.15346821675058084,-0.49237280226660207,-0.6649291150419375,-0.12010615287905248,0.7111161462272596,-0.0667895872156174,-0.0006149237367516542,-0.0006149237367516542,0.7311806705745596,7611.794996539609,0.6280421007559545,-1.7722920954167858,6038,2516,2.399841017488076,1.9057634978469693,4.735390946502058,2622,3416,0.43424975157336865,0.01587137147978316,-0.0122873251226869,-5.94181184344158e-05,-0.0003114582466115239,4568.877736040839,4.3850762632483455,2.0216997569883715,-4.319846017543568,6.310096742691675,2.6752107282177477
33,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,50,-0.19399313722093903,1.840024706609018,0.11016653428843459,-0.02136144752012825,-0.13152798180856284,0.15048537437072498,-0.14220467777874157,-0.19493808967878304,-0.05622899085044775,0.6694776922254659,-0.005724992291471881,-0.0003814461258791419,-0.0003814461258791419,0.7124591872595492,4179.25461179273,0.3799009585098778,-0.6935390912593995,5864,2516,2.3306836248012717,1.9626534788540246,4.742068397198187,2578,3286,0.43963165075034105,0.016456509047004315,-0.012174101747454766,0.00041282093810381316,-8.575070453182521e-05,8060.06862779061,4.618553874120858,2.0454638586000886,-1.1846090512030814,5.647676314756936,10.02601841700239
34,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,55,-0.39614375573394356,1.840024706609018,0.11016653428843459,-0.04925000202957064,-0.15941653631800523,0.15206609869780646,-0.32469224822629145,-0.4365088134847169,-0.09880567381984731,0.6896577569792994,-0.03644853078422563,-0.0004999602278008352,-0.0004999602278008352,0.7213754154418657,5698.503565838654,0.4984531770854407,-1.1944774257638482,5818,2516,2.3124006359300475,1.9754211069095908,4.743293437886917,2548,3270,0.43795118597456173,0.016288642620182453,-0.01240989038967949,0.00015866617771965585,-0.0002005642606589726,6038.562442660565,4.500039772199164,2.0243490035761256,-2.776737136451983,5.961803200268342,5.5882407222251
35,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,15,60,-0.2862968752976349,1.840024706609018,0.11016653428843459,-0.03320656996893301,-0.1433731042573676,0.1510792779269739,-0.22017863609472368,-0.30020546450353996,-0.07018812293559017,0.657537099492388,-0.019588411229075856,-0.0004276695156364283,-0.0004276695156364283,0.7073113791917698,6245.756388242177,0.47310810690016347,-0.9780480827583649,5728,2516,2.2766295707472177,2.0019203910614527,4.742349048800662,2506,3222,0.4375,0.01655230893535681,-0.012339918738304104,0.00030043086892254716,-0.00013411061425100884,7137.031247023651,4.572330484363572,2.036233983965407,-1.8181213031435721,5.717662183060378,8.15079999598601
