,id,signal,preference,max_positions,date,signal_n,preference_n,percent_return,spy_percent_return,spy_cagr,cagr,excess_cagr,volatility,sharpe_ratio,sortino_ratio,calmar_ratio,r_squared,pure_profit_score,jensens_alpha,alpha,beta,dollar_max_drawdown,percent_max_drawdown,log_max_drawdown_ratio,number_of_trades,days_traded,avg_trades_per_day,average_trade_length,average_active_trades,winning_trade_quant,losing_trade_quant,positive_trade_ratio,average_winning_trade_return,average_losing_trade_return,average_return_per_trade,average_return_per_day,final_equity,A_score,W_score,P_score,V_score,edge_score
0,BOLLIBANDSIGNA_ROLLISHARPRATIO_MAXPOS10_210516_0,BOLLIBANDSIGNA,ROLLISHARPRATIO,10,210516,5,5,0.0,1.840024706609018,0.11016653428843459,0.0,-0.11016653428843459,0.0,,,,-2.9976162097735397,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0,2516,0.0,,,0,0,0.0,,,,0.0,10000.0,5.0,,-0.0,0.0,
1,BOLLIBANDSIGNA_ROLLISHARPRATIO_MAXPOS10_210516_0,BOLLIBANDSIGNA,ROLLISHARPRATIO,10,210516,5,10,0.0,1.840024706609018,0.11016653428843459,0.0,-0.11016653428843459,0.0,,,,-2.9976162097735397,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0,2516,0.0,,,0,0,0.0,,,,0.0,10000.0,5.0,,-0.0,0.0,
2,BOLLIBANDSIGNA_ROLLISHARPRATIO_MAXPOS10_210516_0,BOLLIBANDSIGNA,ROLLISHARPRATIO,10,210516,5,15,0.0,1.840024706609018,0.11016653428843459,0.0,-0.11016653428843459,0.0,,,,-2.9976162097735397,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0,2516,0.0,,,0,0,0.0,,,,0.0,10000.0,5.0,,-0.0,0.0,
3,BOLLIBANDSIGNA_ROLLISHARPRATIO_MAXPOS10_210516_0,BOLLIBANDSIGNA,ROLLISHARPRATIO,10,210516,5,20,0.0,1.840024706609018,0.11016653428843459,0.0,-0.11016653428843459,0.0,,,,-2.9976162097735397,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0,2516,0.0,,,0,0,0.0,,,,0.0,10000.0,5.0,,-0.0,0.0,
4,BOLLIBANDSIGNA_ROLLISHARPRATIO_MAXPOS10_210516_0,BOLLIBANDSIGNA,ROLLISHARPRATIO,10,210516,5,25,0.0,1.840024706609018,0.11016653428843459,0.0,-0.11016653428843459,0.0,,,,-2.9976162097735397,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0,2516,0.0,,,0,0,0.0,,,,0.0,10000.0,5.0,,-0.0,0.0,
5,BOLLIBANDSIGNA_ROLLISHARPRATIO_MAXPOS10_210516_0,BOLLIBANDSIGNA,ROLLISHARPRATIO,10,210516,5,30,0.0,1.840024706609018,0.11016653428843459,0.0,-0.11016653428843459,0.0,,,,-2.9976162097735397,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0,2516,0.0,,,0,0,0.0,,,,0.0,10000.0,5.0,,-0.0,0.0,
6,BOLLIBANDSIGNA_ROLLISHARPRATIO_MAXPOS10_210516_0,BOLLIBANDSIGNA,ROLLISHARPRATIO,10,210516,5,35,0.0,1.840024706609018,0.11016653428843459,0.0,-0.11016653428843459,0.0,,,,-2.9976162097735397,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0,2516,0.0,,,0,0,0.0,,,,0.0,10000.0,5.0,,-0.0,0.0,
7,BOLLIBANDSIGNA_ROLLISHARPRATIO_MAXPOS10_210516_0,BOLLIBANDSIGNA,ROLLISHARPRATIO,10,210516,5,40,0.0,1.840024706609018,0.11016653428843459,0.0,-0.11016653428843459,0.0,,,,-2.9976162097735397,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0,2516,0.0,,,0,0,0.0,,,,0.0,10000.0,5.0,,-0.0,0.0,
8,BOLLIBANDSIGNA_ROLLISHARPRATIO_MAXPOS10_210516_0,BOLLIBANDSIGNA,ROLLISHARPRATIO,10,210516,5,45,0.0,1.840024706609018,0.11016653428843459,0.0,-0.11016653428843459,0.0,,,,-2.9976162097735397,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0,2516,0.0,,,0,0,0.0,,,,0.0,10000.0,5.0,,-0.0,0.0,
9,BOLLIBANDSIGNA_ROLLISHARPRATIO_MAXPOS10_210516_0,BOLLIBANDSIGNA,ROLLISHARPRATIO,10,210516,5,50,0.0,1.840024706609018,0.11016653428843459,0.0,-0.11016653428843459,0.0,,,,-2.9976162097735397,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0,2516,0.0,,,0,0,0.0,,,,0.0,10000.0,5.0,,-0.0,0.0,
