,id,signal,preference,max_positions,date,signal_n,preference_n,percent_return,spy_percent_return,spy_cagr,cagr,excess_cagr,volatility,sharpe_ratio,sortino_ratio,calmar_ratio,r_squared,pure_profit_score,jensens_alpha,alpha,beta,dollar_max_drawdown,percent_max_drawdown,log_max_drawdown_ratio,number_of_trades,days_traded,avg_trades_per_day,average_trade_length,average_active_trades,winning_trade_quant,losing_trade_quant,positive_trade_ratio,average_winning_trade_return,average_losing_trade_return,average_return_per_trade,average_return_per_day,final_equity,A_score,W_score,P_score,V_score,edge_score
10,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,5,55,-0.3520564948791647,1.840024706609018,0.11016653428843459,-0.04251833527540616,-0.15268486956384075,0.15283775647658307,-0.2788108155713841,-0.3764820678090896,-0.08303159676281188,0.6694863225813404,-0.02487061113271809,-0.0004682424362343307,-0.0004682424362343307,0.7124629930712472,6488.213451160171,0.5120741613203473,-1.151543624482395,5228,2516,2.077901430842607,2.2308722264728384,4.803542009884679,2279,2949,0.4359219586840092,0.01754227532896999,-0.013216565429871067,0.00019188868057246164,-0.00017254543534236965,6479.435051208353,4.5317575637656695,2.001848702411362,-2.3500059959525306,5.858677824618698,6.530445970643918
11,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,5,60,-0.18896437999516458,1.840024706609018,0.11016653428843459,-0.02075182137568643,-0.13091835566412102,0.15212072249921776,-0.1366503119128066,-0.18687471129803596,-0.04570165460930455,0.6777053826192665,-0.005384942454073718,-0.00038046779733518453,-0.00038046779733518453,0.7160606194736842,6454.706616833734,0.4540715550255263,-0.8147106697259368,5142,2516,2.0437201907790143,2.264683002722676,4.808009909165978,2237,2905,0.4350447296771684,0.017783869749256234,-0.012990216162861314,0.00039788772383782267,-8.327765596031269e-05,8110.356200048354,4.619532202664815,2.0227935129233083,-1.1545795783075317,5.818165037778628,9.695188340484332
12,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,5,-0.25887007963777964,1.840024706609018,0.11016653428843459,-0.02954950598825634,-0.13971604027669093,0.16460343962067714,-0.1799936144019298,-0.24313028809478404,-0.0698689047784812,0.8542866997806501,-0.003946245109069019,-0.0004549140091401249,-0.0004549140091401249,0.8090813162843865,5054.982627259074,0.4229278544145326,-0.8493673225452785,3995,2516,1.587837837837838,2.9897371714643306,4.812248186946011,1620,2375,0.40550688360450565,0.022668741505305515,-0.014965447041473514,0.0002954754731152286,-0.00011911703297481163,7411.299203622204,4.545085990859874,2.0052480213203414,-1.8613139018103286,7.242279559085006,6.187723831061985
13,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,10,0.11741522582149844,1.840024706609018,0.11016653428843459,0.011177519932439983,-0.09898901435599461,0.15490633636621867,0.07221691799345233,0.10092163329807467,0.034700076286603286,0.7156721465320268,0.0013711407322249689,-0.0002602062638781204,-0.0002602062638781204,0.7333086672034138,4706.936783887908,0.32211802187752847,-0.27776389569436866,4215,2516,1.6752782193958664,2.8244365361803085,4.792673107890499,1793,2422,0.4253855278766311,0.020321552189955964,-0.013674284926322715,0.0007870521909934574,4.414241911157521e-05,11174.152258214985,4.739793736121879,2.0361476271252212,0.6377097449883192,5.8763972404222855,15.19616399050763
14,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,15,0.3358636747564443,1.840024706609018,0.11016653428843459,0.029417927922053,-0.08074860636638159,0.1571265025257792,0.18722783851274744,0.26537434011931,0.09351646239652996,0.7133770042810061,0.016648163750879293,-0.00018876245431875187,-0.00018876245431875187,0.732234398805581,4519.548793830087,0.3145748584598361,-0.08813795860085527,4164,2516,1.6550079491255962,2.851344860710855,4.7875,1786,2378,0.4289145052833814,0.02076984772847916,-0.01382496063382822,0.001013254480264234,0.00011514036980321106,13358.636747564442,4.811237545681247,2.0361055058962365,1.6801924647169133,5.855952620865068,19.055910945745342
15,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,20,0.03534533206833501,1.840024706609018,0.11016653428843459,0.003483841791022124,-0.10668269249741247,0.15211545472339222,0.02292522826549315,0.03195092365751051,0.010764607693674813,0.6533388849977668,5.2361120091134e-06,-0.00027900540845615657,-0.00027900540845615657,0.7055227351321053,4386.891366217587,0.32363852823630523,-0.35629259906840716,4140,2516,1.645468998410175,2.8531400966183575,4.788001621402513,1721,2419,0.4157004830917874,0.020912066902715333,-0.013693414366020357,0.0006921009150168688,1.38111432363671e-05,10353.453320683351,4.720994591543843,2.0473734592283,0.18621820133991362,5.4699275167696175,14.81468966383161
16,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,25,-0.15564899327855108,1.840024706609018,0.11016653428843459,-0.016796900933970793,-0.12696343522240539,0.15174589805134114,-0.11088726608000853,-0.1514155501999182,-0.04488245742259854,0.6830650036245166,-0.001791271045337088,-0.0003654452675217812,-0.0003654452675217812,0.7184314049947071,4683.0254690414395,0.37424200675592845,-0.6379785609911739,4116,2516,1.6359300476947536,2.8627308066083574,4.795685795685796,1742,2374,0.4232264334305151,0.019810140089702218,-0.013778567590515252,0.00043706136452333793,-6.727116743587151e-05,8443.510067214489,4.634554732478219,2.0184794047295918,-0.9291133836156776,5.729333730863834,10.462780320974977
17,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,30,0.32976615615911387,1.840024706609018,0.11016653428843459,0.02894650390172515,-0.08122003038670944,0.15414231214811572,0.187986719993686,0.26357761811775066,0.08900240656157991,0.7194844236955078,0.013126127623472318,-0.00019177189893320248,-0.00019177189893320248,0.7351025640812792,6200.344631130563,0.32523282257202046,-0.10838446559958648,4119,2516,1.6371224165341813,2.8523913571255157,4.789645332246229,1752,2367,0.42534595775673706,0.020757925720036124,-0.013646105737006734,0.0009875099737820712,0.00011332131385221983,13297.66156159114,4.808228101066797,2.047166489357582,1.656941855176045,5.905079189765803,18.882575262772896
18,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,35,-0.20784497597156115,1.840024706609018,0.11016653428843459,-0.023058551323195675,-0.13322508561163027,0.15435319736494915,-0.14960707057721295,-0.2047385491626226,-0.0485000451792977,0.7008995078660869,-0.012610262677713507,-0.00039415310499028297,-0.00039415310499028297,0.7264683143054416,6741.863448654219,0.47543360501936693,-0.8781814408803967,4079,2516,1.6212241653418125,2.872272615837215,4.780089759281926,1701,2378,0.41701397401323853,0.020433233713283486,-0.013998946982105315,0.00035975352362068526,-9.26434071221216e-05,7921.550240284389,4.605846895009717,2.018146364956858,-1.2888732698403402,6.0114090875927335,8.99465088815799
19,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,40,0.09504706409282315,1.840024706609018,0.11016653428843459,0.009132382707074616,-0.10103415158135998,0.15215143391974428,0.060040382436490194,0.08438406203065525,0.026497684537909676,0.6676001935137781,0.0005500799427519609,-0.00025925459953049415,-0.00025925459953049415,0.7116435968996254,5371.192064647001,0.3446483293288932,-0.3317859423876328,4088,2516,1.6248012718600955,2.8564090019569472,4.770016339869281,1758,2330,0.4300391389432485,0.020065273395216052,-0.013827022244715903,0.0007479913890904529,3.610232336043786e-05,10950.470640928232,4.740745400469506,2.020987758436443,0.5012031229167737,5.588753465136719,15.422266543509727
20,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,45,-0.20797086976519363,1.840024706609018,0.11016653428843459,-0.02307409769777069,-0.13324063198620528,0.152785582597406,-0.1511648389447043,-0.2082057338216979,-0.06043097248326109,0.6702613199288618,-0.00967179971388252,-0.00038854358004139164,-0.00038854358004139164,0.7128002559717713,4651.972321508682,0.3818256888743936,-0.7141419117020469,4109,2516,1.633147853736089,2.8349963494767585,4.768317642243144,1748,2361,0.42540764176198587,0.019762441070655192,-0.014019528702720304,0.0003515793926460566,-9.270660327816839e-05,7920.291302348064,4.611456419958609,2.00237375970116,-1.2640786333234797,5.664216652387529,9.543022421801613
21,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,50,-0.10288177725421588,1.840024706609018,0.11016653428843459,-0.010811288508834727,-0.12097782279726932,0.15044288944837245,-0.07194085767874765,-0.09910426646803802,-0.03050949245177682,0.6416948245642339,-0.001994400549576366,-0.0003339489532290808,-0.0003339489532290808,0.7006179877983114,4324.86550815116,0.3543581895347163,-0.5460780296155274,4054,2516,1.6112877583465819,2.8680315737543167,4.769073010664479,1701,2353,0.419585594474593,0.020233659095999244,-0.013794050261322075,0.0004834863979782603,-4.316804281314285e-05,8971.18222745784,4.666051046770919,2.026690820383723,-0.5736904399502886,5.441762347598516,12.19331395341498
22,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,55,-0.2670869085819073,1.840024706609018,0.11016653428843459,-0.03063217322578038,-0.14079870751421497,0.1513355191274196,-0.2028424372186858,-0.2740967669036055,-0.06943092372861742,0.6536100816461627,-0.01836757582288656,-0.00041641436155594647,-0.00041641436155594647,0.7056380260071462,5617.32287501491,0.4411891932406292,-0.8926724622815385,4052,2516,1.6104928457869634,2.864758144126357,4.7730263157894735,1692,2360,0.4175715695952616,0.020018527761169306,-0.013935314982483722,0.00024284442577415758,-0.00012354996012763113,7329.130914180927,4.583585638444054,2.01319855544985,-1.6406310948552387,5.6469261933974,8.601469334009334
23,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,10,60,-0.09099391929287826,1.840024706609018,0.11016653428843459,-0.009506641495937607,-0.1196731757843722,0.1515003720148391,-0.06284435497302451,-0.08596896348640026,-0.0205739703005331,0.6557626408455357,-0.004196763110698002,-0.0003311783675870621,-0.0003311783675870621,0.706554023160361,6493.590254215616,0.46207131424172787,-0.715432777339366,4039,2516,1.6053259141494436,2.870760089130973,4.769642122583299,1741,2298,0.43104728893290417,0.0199367135149964,-0.01418417264738556,0.0005235428288974291,-3.793379537982164e-05,9090.060807071217,4.668821632412938,1.9960455506513033,-0.5165956188314377,5.692225636490993,11.65271819911265
24,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,5,-0.2775320790652863,1.840024706609018,0.11016653428843459,-0.03202433028647156,-0.14219086457490615,0.16615045718096288,-0.19317092592512863,-0.26281428539054663,-0.06061229889373288,0.8249054658733952,-0.018512756793280207,-0.00045743225849464195,-0.00045743225849464195,0.790716408418351,7374.3795423524325,0.5283470660404661,-1.0765941333485305,3928,2516,1.56120826709062,3.040224032586558,4.8114423851732475,1533,2395,0.3902749490835031,0.02421392351869471,-0.015072313771898087,0.0002601204863704354,-0.000129257359869433,7224.679209347137,4.542567741505358,2.0277053131623526,-1.9457669483115638,7.130175451148604,6.206287218758938
25,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,10,0.2620213233220847,1.840024706609018,0.11016653428843459,0.023573742250966978,-0.08659279203746761,0.1635023949363713,0.14427871786108484,0.20284401260780807,0.10625203675291162,0.795666222505297,0.014512246506636843,-0.00022867158321554824,-0.00022867158321554824,0.7739162900066506,3017.087970199147,0.22186626225140094,-0.018142209728955194,3484,2516,1.3847376788553258,3.429678530424799,4.816203143893591,1486,1998,0.42652123995407576,0.022404088006585318,-0.014867683929443492,0.00102951845199704,9.253068009065992e-05,12620.213233220848,4.771328416784452,2.0058406301726723,1.4405766111190317,6.352220891713433,16.454357991489182
26,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,15,0.31271478780480755,1.840024706609018,0.11016653428843459,0.027617791384559,-0.0825487429038756,0.15475623319962817,0.17842976668668917,0.2550475301604622,0.10161852632250575,0.6812724422206926,0.01954964804450751,-0.00018965424303725355,-0.00018965424303725355,0.7176361564886999,4884.036246082585,0.2717790976116764,-0.04505348952057808,3752,2516,1.4912559618441972,3.160181236673774,4.790707070707071,1585,2167,0.4224413646055437,0.021162341533553192,-0.013686756789608215,0.0010349438613008561,0.0001081898011714007,13127.147878048076,4.810345756962747,2.0529626190431425,1.5241068832592224,5.570611625086509,19.567239214989364
27,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,20,-0.2081856292461981,1.840024706609018,0.11016653428843459,-0.023100623052517144,-0.13326715734095174,0.14901810025446055,-0.15516099366179828,-0.2142381430365782,-0.058071074640095824,0.6387802501708589,-0.0034970860070334454,-0.00038309101542703596,-0.00038309101542703596,0.6994028456231146,5191.11354458248,0.39779913142105106,-0.7405925155929971,3715,2516,1.476550079491256,3.1771197846567967,4.778542510121458,1514,2201,0.4075370121130552,0.021256094298319383,-0.014106523301113503,0.0003050522158559167,-9.28144314117075e-05,7918.143707538019,4.616908984572964,2.0286434869339955,-1.2085290334681207,5.484436113129498,10.162609516264279
28,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,25,0.10570948462598562,1.840024706609018,0.11016653428843459,0.01011189846050331,-0.10005463582793128,0.15110905960002038,0.0669852239535545,0.09314155012969254,0.03442967909424458,0.696578373859113,0.0008799960705430764,-0.00026073740231993,-0.00026073740231993,0.7244994488808849,4159.142460939656,0.2936971452107917,-0.24722396421479687,3635,2516,1.4447535771065183,3.2393397524071528,4.782696994313566,1546,2089,0.42530949105914717,0.020590275069225412,-0.013924237986783381,0.000755111995222009,3.995514770074584e-05,11057.094846259857,4.73926259768007,2.026119273594242,0.567220808706215,5.6927975084871925,15.385349026334406
29,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,30,0.2879997018304348,1.840024706609018,0.11016653428843459,0.025664053249822905,-0.08450248103861169,0.15197516951254522,0.1690759276376021,0.23557599430416898,0.07636148336097101,0.707648560356386,0.006362020709381957,-0.00020216541462696858,-0.00020216541462696858,0.7295718631242468,5761.547875108827,0.3360863634419655,-0.1565128072055657,3586,2516,1.4252782193958664,3.2777467930842166,4.789731051344743,1491,2095,0.4157836029001673,0.02204850652012289,-0.013933278762352773,0.0010273575611751745,0.00010063236428788189,12879.997018304348,4.797834585373032,2.0552725251769397,1.4415911430189963,5.833518855175324,18.36316943175024
30,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,35,-0.09848240281345055,1.840024706609018,0.11016653428843459,-0.01032667059989223,-0.12049320488832682,0.15072424949778346,-0.06857345877406393,-0.09538985383337595,-0.02833275839449176,0.6938923173084506,-0.0018198280497578679,-0.0003414105229067579,-0.0003414105229067579,0.7232827413608464,4672.549811193641,0.36447812303019045,-0.5569844807632816,3604,2516,1.4324324324324325,3.2475027746947838,4.771300448430493,1455,2149,0.4037180910099889,0.02182890194395988,-0.01390254507343898,0.0005228865054498499,-4.122294895941774e-05,9015.175971865494,4.6585894770932414,2.052843266452643,-0.5667330566858867,5.7807361550254726,11.624766927476145
31,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,40,0.2512293128642995,1.840024706609018,0.11016653428843459,0.02269397650838001,-0.08747255778005458,0.15311844441328276,0.14819054227014478,0.21019775967610763,0.06623001164458012,0.684944261832122,0.002322007184268266,-0.00020940512656876495,-0.00020940512656876495,0.719267330727786,5054.272291268817,0.3426539712867037,-0.1954182008805745,3572,2516,1.4197138314785374,3.272676371780515,4.769481844145247,1486,2086,0.416013437849944,0.022292514796716966,-0.014206461583749183,0.0009776030582924484,8.911591186291661e-05,12512.293128642996,4.790594873431235,2.043187221025372,1.249255408665245,5.69812136107728,17.99547967938408
32,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,45,0.005910322759657971,1.840024706609018,0.11016653428843459,0.0005901935508807465,-0.10957634073755385,0.150145194036296,0.003934488042353687,0.005439593746220018,0.0013813618648659011,0.6512064475549183,1.5342744625740746e-05,-0.0002900981145520524,-0.0002900981145520524,0.7046184119297932,6788.478967627749,0.427254846026925,-0.5514214933473252,3552,2516,1.411764705882353,3.279279279279279,4.76595744680851,1462,2090,0.4115990990990991,0.02187610384667774,-0.01416425658386722,0.0006699233005519031,2.343111458490273e-06,10059.103227596579,4.709901885447947,2.0375824056164125,0.03136304897377437,5.606373681901243,13.864476017892295
33,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,50,-0.0006484951456615651,1.840024706609018,0.11016653428843459,-6.49484629551278e-05,-0.11023148275138972,0.15077587694515326,-0.0004313773661129082,-0.0005912083485732442,-0.00018808292131700018,0.6437856164008137,-1.0535120764700374e-06,-0.0002914018901843162,-0.0002914018901843162,0.7014927218983118,4338.673354840277,0.34531823783012094,-0.4242547262069678,3530,2516,1.40302066772655,3.2903682719546743,4.768062397372742,1435,2095,0.4065155807365439,0.02239822857347835,-0.014241320633298624,0.0006532269904194946,-2.579345962592142e-07,9993.515048543384,4.708598109815684,2.043113143534496,-0.0034107724197001026,5.441576990102936,14.203410823186081
34,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,55,-0.02339034052398714,1.840024706609018,0.11016653428843459,-0.0023669376246329143,-0.1125334719130675,0.15409265345158668,-0.015391551832065989,-0.02091574078165552,-0.006250967981570935,0.6679420265317759,-3.34159807728236e-05,-0.00030482931680782195,-0.00030482931680782195,0.7117919321454523,5397.021108660696,0.3786513755327343,-0.49953119899330645,3526,2516,1.4014308426073132,3.292966534316506,4.776223776223776,1471,2055,0.4171866137266024,0.021676810919141518,-0.01445451068667549,0.0006189930235221338,-9.410829614260676e-06,9766.096594760129,4.6951706831921785,2.0159886003095924,-0.12842159030971553,5.649951498562885,13.086500634450292
35,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,15,60,-0.21540718973923334,1.840024706609018,0.11016653428843459,-0.02399636255524218,-0.13416289684367677,0.15459715666189605,-0.15547743435904296,-0.21173076456943588,-0.052499623588093396,0.6781532434745348,-0.012484871729555931,-0.0003937294707801936,-0.0003937294707801936,0.7162579773164306,6475.234049780247,0.457076849607821,-0.8533779057085731,3593,2516,1.428060413354531,3.2184803785137768,4.764730119489081,1485,2108,0.4133036459782911,0.02126161335430474,-0.014436708179779682,0.0003175382655627543,-9.645741901450835e-05,7845.928102607667,4.606270529219807,2.0086598605013615,-1.3095497616363445,5.836882713947706,9.16502710271134
36,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210521_0,MASIGNA,ROLLISHARPRATIO,5,210521,20,5,0.6639651480689157,1.840024706609018,0.11016653428843459,0.052305164601553766,-0.057861369686880826,0.16467429173954878,0.31800661149735987,0.4461234138639202,0.18216084644682212,0.8206505127774999,0.03294134174622958,-0.00012465920264363823,-0.00012465920264363823,0.7881885815835675,4771.210010413144,0.2871372505222911,0.17073702318552542,3855,2516,1.532193958664547,3.0879377431906616,4.796132151490733,1577,2278,0.40907911802853436,0.025194044313603718,-0.015152849907694922,0.001352221995544496,0.00020246655964594495,16639.651480689157,4.875340797356362,2.040309245957105,3.2160605377358786,6.685253635005157,22.161921560201787
