,id,signal,preference,max_positions,date,signal_n,preference_n,percent_return,spy_percent_return,spy_cagr,cagr,excess_cagr,volatility,sharpe_ratio,sortino_ratio,calmar_ratio,r_squared,pure_profit_score,jensens_alpha,alpha,beta,dollar_max_drawdown,percent_max_drawdown,log_max_drawdown_ratio,number_of_trades,days_traded,avg_trades_per_day,average_trade_length,average_active_trades,winning_trade_quant,losing_trade_quant,positive_trade_ratio,average_winning_trade_return,average_losing_trade_return,average_return_per_trade,average_return_per_day,final_equity,A_score,W_score,P_score,V_score,edge_score
0,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,5,-0.325816810101494,1.840024706609018,0.11016653428843459,-0.03870502788629682,-0.1488715621747314,0.1596519885159824,-0.24313218577388707,-0.32628836514767184,-0.08324297723226884,0.8070911206427107,-0.024948014769573233,-0.00048062408501998934,-0.00048062408501998934,0.7803278534808725,4957.430977604883,0.46496448316955385,-1.019675557588446,4478,2516,1.7798092209856915,2.661009379187137,4.806776926179912,1871,2607,0.4178204555605181,0.019814546468003923,-0.013918915584468422,0.00017561489792902233,-0.00015676079916412825,6741.8318989850595,4.519375914980011,2.0097733344197355,-2.3705118357596877,6.831440632453914,5.569731657480853
1,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,10,-0.005957405837189955,1.840024706609018,0.11016653428843459,-0.0005980803510046151,-0.11076461463943921,0.1565271288209532,-0.0038248661501724753,-0.005315111145030956,-0.0014611554372331444,0.6964191319010316,-2.7009420956687177e-05,-0.00030303839357969097,-0.00030303839357969097,0.7244271893475758,6252.609788044661,0.4093201419673357,-0.53245632569541,4573,2516,1.8175675675675675,2.6017931336103213,4.803391199031086,1955,2618,0.4275092936802974,0.01934540370009366,-0.013329828307726135,0.000639137048776751,-2.375833786568183e-06,9940.4259416281,4.6969616064203095,2.0369286858060596,-0.03360997536378728,5.888644592567603,12.963733836588743
2,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,15,0.31991017557715073,1.840024706609018,0.11016653428843459,0.028180368610546624,-0.08198616567788797,0.15592201535466024,0.18072201159893364,0.2562095500537967,0.10013161885623817,0.6712524138853768,0.017140403533606068,-0.00018565290337829656,-0.00018565290337829656,0.7132320775929029,4617.240715001131,0.2814332668585533,-0.05293301388295113,4532,2516,1.8012718600953894,2.6180494263018534,4.795877122069523,1933,2599,0.426522506619594,0.019714233723725525,-0.0130166482352542,0.0009438095817598798,0.00011036329442451839,13199.101755771508,4.814347096621703,2.0657815639860666,1.5467850955621796,5.525816386639201,19.92405237130666
3,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,20,0.20744609300900296,1.840024706609018,0.11016653428843459,0.019053239407211153,-0.09111329488122344,0.15117875014340026,0.12622105765858152,0.17558380905254695,0.0597019501516146,0.6100388627465565,0.0026854776063627655,-0.00021045490083049326,-0.00021045490083049326,0.6876727042607658,5098.48929492505,0.3191393138553259,-0.19589010415797503,4463,2516,1.7738473767885532,2.651355590410038,4.802353896103896,1901,2562,0.4259466726417208,0.01994343138425699,-0.013309270021346721,0.0008546074987188528,7.495326523945789e-05,12074.46093009003,4.789545099169507,2.0514914108929223,0.9869440214080336,5.2114083077558515,18.728903992167872
4,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,25,0.01595834307482291,1.840024706609018,0.11016653428843459,0.0015864448181297508,-0.10858008947030484,0.1545647146876571,0.010283891267983136,0.014101872133179398,0.004661210023732045,0.673589206990119,1.2060345348066334e-06,-0.00029014481268932474,-0.00029014481268932474,0.7142531552172297,4723.4304847874155,0.3403504261881656,-0.40021418632970196,4488,2516,1.7837837837837838,2.623663101604278,4.788531923546157,1905,2583,0.4244652406417112,0.019608451367089996,-0.013324983167878808,0.000654115047164767,6.29516795432213e-06,10159.58343074823,4.7098551873106755,2.043109957190867,0.08710013942349214,5.627637362553642,14.022012663688649
5,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,30,-0.1649731348649981,1.840024706609018,0.11016653428843459,-0.017889427789574586,-0.12805596207800918,0.1562056647672532,-0.1147137896642749,-0.15778370088943688,-0.035961885909026894,0.6926017096035473,-0.004628273803201864,-0.0003716321606660947,-0.0003716321606660947,0.7227000264669641,7661.967000641526,0.49745521786119984,-0.8683619051700369,4535,2516,1.8024642289348172,2.5911797133406838,4.786558044806517,1884,2651,0.4154355016538038,0.019741725863342222,-0.013296107897568823,0.0004289811444502325,-7.168643373140187e-05,8350.26865135002,4.628367839333905,2.0479360554480683,-0.9911075839474991,6.0000065125329805,9.966878547470236
6,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,35,-0.24771963099632677,1.840024706609018,0.11016653428843459,-0.028097445331100923,-0.13826397961953552,0.15403100849545123,-0.18269348553183043,-0.25032561654874436,-0.05529156460027949,0.676369395147816,-0.01727068624799899,-0.00041012555487400016,-0.00041012555487400016,0.7154727473257638,6854.948502375407,0.5081687511327704,-0.9942658048262913,4466,2516,1.775039745627981,2.624272279444693,4.783673469387755,1836,2630,0.41110613524406625,0.020091986574494573,-0.013486731418344488,0.0003176855621419709,-0.00011317940095214492,7522.803690036732,4.589874445126,2.043209461634202,-1.5277642132047948,5.901749973887309,8.658697726724746
7,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,40,0.09137400445170862,1.840024706609018,0.11016653428843459,0.008792964549574123,-0.10137356973886047,0.15324125054148646,0.05741952287912299,0.0803687394430261,0.02578980253212952,0.637001670116983,9.531120206298094e-06,-0.00025520340125350944,-0.00025520340125350944,0.6986636347898616,5153.925591809104,0.3409473391128004,-0.3295143804209779,4528,2516,1.7996820349761526,2.584143109540636,4.781773600326931,1929,2599,0.42601590106007065,0.01956203721595963,-0.013231450981481896,0.0007390964418539473,3.476638447398446e-05,10913.740044517086,4.744796598746491,2.0481991363841474,0.46735379094671103,5.403780711922189,16.03489904951965
8,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,45,-0.12284404299553864,1.840024706609018,0.11016653428843459,-0.013037481516564142,-0.12320401580499873,0.15128663673788134,-0.0862240466172564,-0.12011155888184295,-0.037602679486747004,0.6355833675869514,-0.0014492492055557574,-0.0003418412147798463,-0.0003418412147798463,0.6980755712272096,4422.032954573635,0.3467168216339258,-0.5568150584916562,4531,2516,1.8008744038155804,2.5766938865592586,4.784836065573771,1899,2632,0.41911277863606267,0.01925941915367128,-0.013060552327564904,0.00048516072537429903,-5.211549594916127e-05,8771.559570044614,4.658158785220154,2.05272009799501,-0.6875290755986988,5.397631249896396,12.083616331066573
9,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,50,0.16461655859868563,1.840024706609018,0.11016653428843459,0.015374985594750479,-0.09479154869368411,0.1518533318006952,0.10133446290976005,0.1414441416309091,0.045751943872932375,0.6418096227110486,0.0011884197663769303,-0.00023020759111098475,-0.00023020759111098475,0.7006658896264958,4736.578355807378,0.33605098042285764,-0.2571580116074905,4487,2516,1.7833863275039745,2.5977267662135057,4.790793259350596,1890,2597,0.42121684867394693,0.019983526549616663,-0.013181115179653459,0.0007883906969501792,6.059320023500722e-05,11646.165585986857,4.769792408889016,2.0607678218048613,0.8172008342191369,5.419631499181899,17.391502200557994
