,id,signal,preference,max_positions,date,signal_n,preference_n,percent_return,spy_percent_return,spy_cagr,cagr,excess_cagr,volatility,sharpe_ratio,sortino_ratio,calmar_ratio,r_squared,pure_profit_score,jensens_alpha,alpha,beta,dollar_max_drawdown,percent_max_drawdown,log_max_drawdown_ratio,number_of_trades,days_traded,avg_trades_per_day,average_trade_length,average_active_trades,winning_trade_quant,losing_trade_quant,positive_trade_ratio,average_winning_trade_return,average_losing_trade_return,average_return_per_trade,average_return_per_day,final_equity,A_score,W_score,P_score,V_score,edge_score
46,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,55,-0.399869457,1.840024707,0.110166534,-0.049838961,-0.160005495,0.150555285,-0.331297623,-0.454943618,-0.105548421,0.606444736,-0.036618857,-0.000487837,-0.000487837,0.686236868,5323.423498,0.472190493,-1.149627917,5066,2516,2.013513514,2.24259771,4.694628099,2099,2967,0.414330833,0.018169423,-0.012701739,8.91E-05,-0.000203025,6001.30543,4.512162676,2.051614756,-2.543719676,5.420118131,6.801550484
47,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,60,-0.476468113,1.840024707,0.110166534,-0.062740947,-0.172907481,0.15001067,-0.418557442,-0.572764409,-0.116187239,0.600865567,-0.053213182,-0.000541211,-0.000541211,0.68402072,6081.420846,0.539998603,-1.423683093,5045,2516,2.005166932,2.250545094,4.701449275,2083,2962,0.412884044,0.018058457,-0.012752511,-3.12E-05,-0.000257319,5235.31887,4.458788513,2.045489231,-3.180180525,5.488898974,5.252867428
48,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,5,-0.030988258,1.840024707,0.110166534,-0.003146777,-0.113313311,0.159201137,-0.019803049,-0.027121382,-0.008172335,0.793031979,-6.12E-07,-0.000333116,-0.000333116,0.772463698,5400.575839,0.38505232,-0.517696638,4388,2516,1.744038156,2.69325433,4.759565042,1760,2628,0.401093892,0.022016088,-0.013710925,0.000618962,-1.25E-05,9690.117416,4.666884291,2.068606633,-0.187882363,6.58000932,11.28253178
49,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,10,0.158198757,1.840024707,0.110166534,0.014813363,-0.095353171,0.152433167,0.097285014,0.135627246,0.051818877,0.703933078,0.002848456,-0.000243691,-0.000243691,0.727858883,3874.563679,0.285868088,-0.18982158,4062,2516,1.614467409,2.892417528,4.747070707,1682,2380,0.414081733,0.02054532,-0.013091584,0.000836843,5.84E-05,11581.98757,4.756309193,2.078728515,0.828077975,5.733543313,16.55233478
50,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,15,0.269824142,1.840024707,0.110166534,0.024205622,-0.085960913,0.151533519,0.159836677,0.224750811,0.074085622,0.670590963,0.012672506,-0.000200915,-0.000200915,0.712943738,3738.734654,0.326724959,-0.156722934,4364,2516,1.734499205,2.66131989,4.709651257,1809,2555,0.414527956,0.020192974,-0.012700098,0.000935,9.50E-05,12698.24142,4.799084952,2.097586114,1.313298904,5.577985565,19.04732653
51,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,20,0.022474651,1.840024707,0.110166534,0.002227801,-0.107938733,0.146393709,0.015231207,0.021251437,0.007289458,0.612445368,1.92E-05,-0.000276971,-0.000276971,0.688637944,4116.099014,0.30561959,-0.34250951,4506,2516,1.790937997,2.571904128,4.699513382,1849,2657,0.410341767,0.01952947,-0.012504445,0.000640408,8.84E-06,10224.74651,4.723028529,2.096561619,0.113928324,5.189630028,15.71255485
52,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,25,0.063972713,1.840024707,0.110166534,0.006227937,-0.103938597,0.146820549,0.042461564,0.059077233,0.018763311,0.640686833,0.000639851,-0.00026595,-0.00026595,0.700197129,4845.210026,0.331921008,-0.341339116,4569,2516,1.815977742,2.521558328,4.694784026,1855,2714,0.405996936,0.019824717,-0.012390875,0.000688557,2.47E-05,10639.72713,4.734049723,2.111003072,0.325934037,5.390088442,15.98403023
53,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,30,0.03369474,1.840024707,0.110166534,0.00332355,-0.106842985,0.147765126,0.022510192,0.031407106,0.009198516,0.649526128,0.000145051,-0.00027897,-0.00027897,0.703907757,5560.779252,0.361313698,-0.415202356,4692,2516,1.864864865,2.442455243,4.679461004,1913,2779,0.40771526,0.019665496,-0.012413455,0.000665623,1.32E-05,10336.9474,4.721030464,2.105919576,0.175689715,5.48875694,15.11559976
54,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,35,-0.028951005,1.840024707,0.110166534,-0.002937137,-0.113103672,0.149651718,-0.019645941,-0.027250795,-0.007103897,0.650832776,-0.000602449,-0.000304057,-0.000304057,0.704460238,5638.247956,0.413454425,-0.56288326,4719,2516,1.875596184,2.426997245,4.678513072,1966,2753,0.416613689,0.019076955,-0.012592188,0.000601611,-1.17E-05,9710.48995,4.695943168,2.080306667,-0.156761852,5.581383912,13.56051262
55,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,40,-0.126857324,1.840024707,0.110166534,-0.01349054,-0.123657075,0.145884641,-0.092542579,-0.128914698,-0.031600503,0.611129882,-0.004616781,-0.000339529,-0.000339529,0.688109997,6040.422793,0.42690904,-0.692367137,4758,2516,1.891096979,2.399117276,4.674447174,1970,2788,0.414039512,0.018971407,-0.01260183,0.000470738,-5.39E-05,8731.426757,4.660471454,2.077232313,-0.691504452,5.357748395,12.31676752
56,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,45,-0.273940862,1.840024707,0.110166534,-0.031543653,-0.141710187,0.146452599,-0.21554883,-0.298394583,-0.067736706,0.603176232,-0.011317546,-0.000411558,-0.000411558,0.684936603,6327.887742,0.465680352,-0.946884837,4797,2516,1.906597774,2.368980613,4.666940452,1980,2817,0.412757974,0.018617105,-0.012613766,0.000277025,-0.000127286,7260.591382,4.588441602,2.068222593,-1.602313803,5.373382481,9.441175294
57,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,50,-0.17414471,1.840024707,0.110166534,-0.018974841,-0.129141376,0.148736711,-0.127636391,-0.177804637,-0.050759659,0.600539047,-0.004250262,-0.000359917,-0.000359917,0.683891391,4500.174254,0.373817349,-0.65944889,4791,2516,1.904213037,2.366729284,4.673948887,1994,2797,0.416197036,0.018589974,-0.012546791,0.000412239,-7.61E-05,8258.552896,4.640083392,2.072213479,-0.964620291,5.23307798,11.68541359
58,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,55,-0.097962838,1.840024707,0.110166534,-0.010269578,-0.120436112,0.150104736,-0.068446371,-0.09573861,-0.025699601,0.605117131,-0.002173808,-0.000325587,-0.000325587,0.685707998,5807.717512,0.399600677,-0.613259867,4764,2516,1.893481717,2.371956339,4.675217211,2000,2764,0.419815281,0.018746417,-0.012681904,0.000512185,-4.10E-05,9020.37162,4.674413395,2.06654936,-0.526281165,5.301774123,12.9350637
59,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,25,60,-0.344409044,1.840024707,0.110166534,-0.041392823,-0.151559357,0.148349846,-0.279221735,-0.385211235,-0.080261447,0.571144374,-0.03234513,-0.000446977,-0.000446977,0.672467309,6384.350381,0.515724856,-1.147320282,4703,2516,1.869236884,2.408250053,4.674370615,1935,2768,0.411439507,0.018676477,-0.012781995,0.000161263,-0.00016788,6555.909563,4.553022593,2.058097689,-2.033596041,5.28719984,8.327939122
60,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,5,0.052459625,1.840024707,0.110166534,0.005132426,-0.105034109,0.157622778,0.032641053,0.04442953,0.013844015,0.772038487,4.96E-05,-0.000295596,-0.000295596,0.761202434,4610.169246,0.370732455,-0.412068838,4253,2516,1.690381558,2.779214672,4.750803859,1710,2543,0.402069128,0.022562445,-0.013975525,0.000715265,2.03E-05,10524.59625,4.70440442,2.062649916,0.301300999,6.378650245,13.07098738
61,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,10,0.198213731,1.840024707,0.110166534,0.018270394,-0.09189614,0.154757788,0.118253162,0.164113505,0.067568524,0.737786419,0.008758667,-0.000236839,-0.000236839,0.743889843,3862.824083,0.270398,-0.134424209,3747,2516,1.48926868,3.143314652,4.739637827,1525,2222,0.40699226,0.021989931,-0.013572601,0.000901074,7.19E-05,11982.13731,4.763161108,2.076897672,1.045777864,5.952182945,16.67557532
62,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,15,0.426849784,1.840024707,0.110166534,0.036231688,-0.073934847,0.153288947,0.236760884,0.328373855,0.127217788,0.692855188,0.010342337,-0.000158654,-0.000158654,0.722814253,3293.054305,0.284800485,0.020275333,3984,2516,1.583465819,2.925702811,4.71330368,1620,2364,0.406626506,0.021702812,-0.01299666,0.001113065,0.00014134,14268.49784,4.841346454,2.108852467,1.991803868,5.661172108,21.5717522
63,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,20,-0.233132819,1.840024707,0.110166534,-0.026226852,-0.136393386,0.145611375,-0.180366156,-0.247655758,-0.058096551,0.628197874,-0.019590167,-0.000394006,-0.000394006,0.695031453,5491.516892,0.451435603,-0.86589226,4246,2516,1.687599364,2.724211022,4.696305319,1705,2541,0.401554404,0.01967363,-0.012668948,0.000318357,-0.000105543,7668.671811,4.605994293,2.088403401,-1.350358005,5.488028794,10.06576539
64,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,25,-0.013187868,1.840024707,0.110166534,-0.001328315,-0.111494849,0.148271302,-0.008969317,-0.012460892,-0.004003617,0.669358151,-0.000385575,-0.000300952,-0.000300952,0.712407146,4466.377231,0.331778676,-0.416411436,4278,2516,1.700317965,2.692379617,4.685923515,1737,2541,0.406030856,0.02018168,-0.012763438,0.000613297,-5.28E-06,9868.121322,4.699047609,2.093022002,-0.071422747,5.567171977,13.95336074
65,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,30,0.23539944,1.840024707,0.110166534,0.02139109,-0.088775444,0.147421378,0.145261815,0.202930003,0.06350508,0.63495999,0.000171357,-0.000205565,-0.000205565,0.697817361,4530.34644,0.336840612,-0.199345562,4334,2516,1.722575517,2.653437933,4.693877551,1749,2585,0.403553299,0.020517382,-0.012392341,0.000888486,8.41E-05,12353.9944,4.794434867,2.125815203,1.110746555,5.366065772,19.2246668
66,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,35,-0.19356567,1.840024707,0.110166534,-0.021309494,-0.131476028,0.147418206,-0.144854999,-0.197133933,-0.047760382,0.632835826,-0.013969255,-0.000374794,-0.000374794,0.696939538,5634.289464,0.446175105,-0.806039527,4384,2516,1.742448331,2.613138686,4.672104405,1765,2619,0.402600365,0.019565157,-0.012573426,0.000365579,-8.55E-05,8064.343297,4.625205889,2.092576108,-1.103231047,5.514990535,10.77060914
67,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,40,-0.208034138,1.840024707,0.110166534,-0.023081911,-0.133248446,0.147578021,-0.156642098,-0.215536739,-0.050802204,0.606244672,-0.01383345,-0.000377517,-0.000377517,0.686157062,6179.107275,0.454348619,-0.839011996,4446,2516,1.76709062,2.568376068,4.668438267,1798,2648,0.404408457,0.01934777,-0.012542658,0.000354101,-9.27E-05,7919.658619,4.622482512,2.089851745,-1.1663903,5.378633834,10.84018318
68,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,45,-0.121315689,1.840024707,0.110166534,-0.012865436,-0.12303197,0.147349859,-0.087443455,-0.12051652,-0.033848422,0.593983398,-0.002558105,-0.00033419,-0.00033419,0.681308063,5258.573728,0.380089694,-0.607510072,4471,2516,1.777027027,2.545068217,4.661614093,1827,2644,0.408633415,0.019286557,-0.012507732,0.000484477,-5.14E-05,8786.843107,4.665810085,2.09089758,-0.644955132,5.201868397,12.93448118
69,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,50,-0.231203522,1.840024707,0.110166534,-0.025981843,-0.136148377,0.147567729,-0.176326912,-0.241915208,-0.062541951,0.591133544,-0.015056698,-0.000386848,-0.000386848,0.680191591,5077.718564,0.415430647,-0.799808855,4488,2516,1.783783784,2.528966132,4.661190965,1838,2650,0.409536542,0.019116089,-0.012735585,0.00030884,-0.000104544,7687.964776,4.613152422,2.07136125,-1.299962661,5.239647577,10.60961197
70,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,55,-0.2051103,1.840024707,0.110166534,-0.022721399,-0.132887933,0.149716307,-0.151950517,-0.20963034,-0.050230866,0.622150485,-0.014498803,-0.00037871,-0.00037871,0.692561278,6021.015064,0.452339389,-0.831651423,4445,2516,1.766693164,2.546456693,4.665704864,1807,2638,0.406524184,0.019599913,-0.012835032,0.000350557,-9.13E-05,7948.897001,4.621289778,2.075460199,-1.168646386,5.47363706,10.56229737
71,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,30,60,-0.283882882,1.840024707,0.110166534,-0.03287966,-0.143046195,0.148006255,-0.222456716,-0.305368653,-0.063271448,0.587459279,-0.025613772,-0.000414476,-0.000414476,0.678757847,6228.551151,0.51966031,-1.06717329,4401,2516,1.749205087,2.573051579,4.660082305,1784,2617,0.405362418,0.019573026,-0.012933695,0.000243308,-0.000132768,7161.171185,4.585523798,2.068212729,-1.632182013,5.376251903,9.349413025
72,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,5,0.148385337,1.840024707,0.110166534,0.013949151,-0.096217383,0.156556234,0.089231773,0.123409914,0.046346011,0.764551397,0.001475731,-0.000259298,-0.000259298,0.757312597,3897.062344,0.300978465,-0.219716828,4182,2516,1.662162162,2.816116691,4.725922953,1691,2491,0.404351985,0.022802301,-0.014038474,0.000858166,5.50E-05,11483.85337,4.740701533,2.063338844,0.815260502,6.206424251,15.10588194
73,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,10,0.359883001,1.840024707,0.110166534,0.031256319,-0.078910215,0.152929082,0.20457242,0.287592343,0.104216705,0.728577099,0.018330013,-0.000184664,-0.000184664,0.739431141,4539.612177,0.299916591,-0.049157128,3539,2516,1.406597774,3.324667985,4.734808853,1441,2098,0.407177169,0.022820279,-0.013752108,0.001139333,0.000122226,13598.83001,4.815336387,2.081582385,1.774974874,5.926243807,19.51273868
74,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,15,0.609503462,1.840024707,0.110166534,0.048804853,-0.061361682,0.146440649,0.33338608,0.473315039,0.191298261,0.608319164,0.027459757,-9.59E-05,-9.59E-05,0.686984724,3209.930686,0.255124392,0.181387679,3620,2516,1.438791733,3.224033149,4.717461601,1467,2153,0.405248619,0.022416855,-0.013012066,0.001345455,0.000189235,16095.03462,4.90411225,2.12188216,2.473351309,5.09308592,26.51691715
75,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,20,0.3860771,1.840024707,0.110166534,0.033228148,-0.076938386,0.143751082,0.231307297,0.325418947,0.101359876,0.579121613,0.009732665,-0.000150555,-0.000150555,0.675527688,4625.063187,0.327823488,-0.070756779,3845,2516,1.528219396,3.005721717,4.690340909,1592,2253,0.414044213,0.02110232,-0.013039052,0.001096986,0.000129812,13860.771,4.849444577,2.093838204,1.650053053,5.034626381,22.68603075
76,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,25,0.126696249,1.840024707,0.110166534,0.012015293,-0.098151241,0.146563715,0.082033363,0.114852932,0.040675545,0.613923887,0.000701689,-0.000238624,-0.000238624,0.689232411,3802.139973,0.295393542,-0.230826171,3937,2516,1.564785374,2.918465837,4.678338762,1637,2300,0.415798832,0.020372023,-0.013134047,0.000797738,4.74E-05,11266.96249,4.761375784,2.072237035,0.618621022,5.183352909,17.50132532
77,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,30,0.352423625,1.840024707,0.110166534,0.030688543,-0.079477992,0.147489083,0.208209946,0.292460325,0.10645387,0.612362379,0.012532827,-0.000165756,-0.000165756,0.688604542,3746.798108,0.288280196,-0.038172718,4011,2516,1.594197138,2.855646971,4.678921569,1652,2359,0.411867365,0.021077805,-0.013022845,0.0010221,0.000120039,13524.23625,4.834244158,2.094413648,1.571605902,5.166943974,21.72409626
78,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,35,0.296461411,1.840024707,0.110166534,0.026336724,-0.08382981,0.149904514,0.175773273,0.248384323,0.073461243,0.624846217,0.003357188,-0.000184657,-0.000184657,0.693659822,5066.994017,0.358511823,-0.184325964,4103,2516,1.630763116,2.786253961,4.669934641,1700,2403,0.414330977,0.020376309,-0.01275734,0.000970958,0.000103236,12964.61411,4.81534298,2.097605301,1.368426146,5.349064895,20.13870131
79,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,40,0.231701795,1.840024707,0.110166534,0.02108459,-0.089081945,0.147812824,0.142683019,0.201716198,0.064969759,0.568487863,0.00120942,-0.000195815,-0.000195815,0.671454287,4802.966121,0.324529286,-0.183948691,4122,2516,1.638314785,2.765162542,4.663666121,1695,2427,0.411208151,0.020428192,-0.012757588,0.000888675,8.29E-05,12317.01795,4.804184588,2.098692778,1.03282442,4.988204502,20.18543431
80,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,45,0.299904453,1.840024707,0.110166534,0.026609301,-0.083557233,0.145702879,0.182717585,0.256993314,0.087169072,0.566496296,0.001949656,-0.000174072,-0.000174072,0.670696975,4382.328713,0.305260808,-0.101928003,4175,2516,1.659379968,2.716167665,4.653262208,1764,2411,0.42251497,0.019543439,-0.012651637,0.000951265,0.000104291,12999.04453,4.825927916,2.086707572,1.315844937,4.943118101,21.52550298
81,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,50,-0.041747011,1.840024707,0.110166534,-0.004260504,-0.114427038,0.147024323,-0.029010289,-0.040068455,-0.012925279,0.5681016,-0.000355545,-0.000295572,-0.000295572,0.671307332,4095.645418,0.329625699,-0.442562521,4264,2516,1.694753577,2.646810507,4.648270181,1775,2489,0.416275797,0.01926355,-0.012759308,0.000571033,-1.70E-05,9582.529886,4.704428386,2.073082121,-0.209697196,4.991165296,14.95944723
82,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,55,-0.003816819,1.840024707,0.110166534,-0.000382811,-0.110549345,0.147641801,-0.002594917,-0.003616268,-0.001053158,0.556119222,-3.43E-05,-0.000278257,-0.000278257,0.666778969,5118.33297,0.363488266,-0.455576547,4215,2516,1.675278219,2.665480427,4.640644362,1771,2444,0.420166074,0.019547286,-0.013081062,0.000628263,-1.52E-06,9961.831811,4.721742938,2.057800489,-0.018686617,4.982602551,15.60805137
83,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,35,60,-0.119324066,1.840024707,0.110166534,-0.012641645,-0.122808179,0.146382914,-0.086430491,-0.119742308,-0.027880879,0.537043466,-0.006571607,-0.000324319,-0.000324319,0.65969423,5794.077483,0.453416288,-0.731133366,4169,2516,1.656995231,2.7016071,4.657981803,1721,2448,0.412808827,0.019671649,-0.013013501,0.000479217,-5.05E-05,8806.759335,4.675680792,2.065052454,-0.600384763,5.015688742,13.42360103
84,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,40,5,0.176022809,1.840024707,0.110166534,0.01636631,-0.093800225,0.15623691,0.104886623,0.146106051,0.046511187,0.722092505,4.36E-08,-0.000241137,-0.000241137,0.736336906,4988.357709,0.351878987,-0.271539608,4139,2516,1.645071542,2.839091568,4.717382577,1653,2486,0.399371829,0.023502134,-0.014171215,0.000874459,6.45E-05,11760.22809,4.758862979,2.068293138,0.917711621,5.971685244,16.12578735
85,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,40,10,0.404724435,1.840024707,0.110166534,0.034611544,-0.07555499,0.151583441,0.228600142,0.320267901,0.105394567,0.696462648,0.015896716,-0.000165545,-0.000165545,0.724446859,4868.717816,0.328399698,-0.058250753,3367,2516,1.338235294,3.493317493,4.74083031,1367,2000,0.405999406,0.023139272,-0.013842661,0.001171981,0.000135126,14047.24435,4.834454983,2.081910488,1.907895689,5.746032076,20.70029865
86,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,40,15,1.038455195,1.840024707,0.110166534,0.073910951,-0.036255584,0.147588662,0.500841621,0.72016324,0.244426063,0.613548691,0.05350299,-2.81E-06,-2.81E-06,0.689081302,5414.88999,0.302385719,0.352103329,3352,2516,1.33227345,3.491050119,4.728080808,1369,1983,0.408412888,0.02367455,-0.013377593,0.001754979,0.000283178,20384.55195,4.997185055,2.121525751,3.776707597,5.194617446,32.61853965
87,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,40,20,0.658717856,1.840024707,0.110166534,0.05197244,-0.058194094,0.145602127,0.357076691,0.50925605,0.168406813,0.572152942,0.034486379,-7.80E-05,-7.80E-05,0.672852456,4487.386524,0.308612455,0.136990163,3561,2516,1.415341812,3.256669475,4.704665314,1474,2087,0.413928672,0.022154745,-0.013316728,0.001365932,0.000201211,16587.17856,4.921953461,2.096671675,2.562453369,4.976650574,27.40193374
88,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,40,25,0.059918824,1.840024707,0.110166534,0.005843417,-0.104323117,0.148064113,0.039492469,0.055279321,0.015807839,0.598722889,2.01E-06,-0.000260403,-0.000260403,0.683173549,5254.802111,0.369653132,-0.403292703,3689,2516,1.466216216,3.128490106,4.699104235,1512,2177,0.409867173,0.021360339,-0.013561238,0.00075197,2.31E-05,10599.18824,4.739597242,2.065009469,0.294680631,5.214584611,16.10566177
89,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,40,30,0.567009085,1.840024707,0.110166534,0.045998868,-0.064167666,0.147942397,0.311041115,0.443087384,0.159305886,0.588276933,0.031120612,-0.000103244,-0.000103244,0.679076169,4189.574365,0.288745565,0.108443704,3680,2516,1.46263911,3.113315217,4.676326531,1502,2178,0.408152174,0.022638016,-0.01343786,0.001286587,0.000178596,15670.09085,4.896755625,2.098178144,2.291730551,5.038621547,25.7242257
90,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,40,35,0.728233857,1.840024707,0.110166534,0.056305547,-0.053860987,0.150442832,0.374272028,0.538448972,0.182726436,0.605543076,0.032656647,-6.71E-05,-6.71E-05,0.685877397,4699.8377,0.308141221,0.178726574,3849,2516,1.529809221,2.971421148,4.673886391,1621,2228,0.42114835,0.02137685,-0.013196031,0.001364281,0.000217535,17282.33857,4.932871738,2.089057044,2.890421119,5.167854416,27.87109641
91,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,40,40,0.554800698,1.840024707,0.110166534,0.045180063,-0.064986472,0.148559437,0.304205776,0.435024162,0.15421017,0.569033629,0.021191869,-0.000103277,-0.000103277,0.671662066,4509.351145,0.292977193,0.094655015,3850,2516,1.530206677,2.956623377,4.668990976,1593,2257,0.413766234,0.021652303,-0.013233769,0.001200909,0.000175486,15548.00698,4.896722839,2.092136964,2.220147974,4.946544577,25.81920985
92,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210526_0,MASIGNA,ROLLISHARPRATIO,5,210526,40,45,0.114168321,1.840024707,0.110166534,0.010882951,-0.099283583,0.1468051,0.074209421,0.103070297,0.036479381,0.537263459,0.001161327,-0.000230844,-0.000230844,0.659775038,4232.580732,0.298331582,-0.246186099,3899,2516,1.549682035,2.910489869,4.66036961,1606,2293,0.411900487,0.020868633,-0.013282603,0.000784308,4.30E-05,11141.68321,4.769155717,2.072927614,0.516485259,4.790996991,18.56672438
