,id,signal,preference,max_positions,date,signal_n,preference_n,percent_return,spy_percent_return,spy_cagr,cagr,excess_cagr,volatility,sharpe_ratio,sortino_ratio,calmar_ratio,r_squared,pure_profit_score,jensens_alpha,alpha,beta,dollar_max_drawdown,percent_max_drawdown,log_max_drawdown_ratio,number_of_trades,days_traded,avg_trades_per_day,average_trade_length,average_active_trades,winning_trade_quant,losing_trade_quant,positive_trade_ratio,average_winning_trade_return,average_losing_trade_return,average_return_per_trade,average_return_per_day,final_equity,A_score,W_score,P_score,V_score,edge_score
10,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,5,55,-0.6387285543473806,1.840024706609018,0.11016653428843459,-0.09691460215483938,-0.20708113644327397,0.15508070498376444,-0.6265154344826513,-0.8368171434292805,-0.14776488686758144,0.7253262219778082,-0.07851553488867562,-0.0007110654869344026,-0.0007110654869344026,0.7378756603966325,6759.3684160646335,0.6558703099856787,-2.0848623629911813,7080,2516,2.8139904610492845,1.6416666666666666,4.777229757501027,3049,4031,0.4306497175141243,0.015210719719339991,-0.011743539236015031,-0.00013569523108883543,-0.0004048213424211445,3612.714456526194,4.288934513065597,2.0425517576074617,-5.601547413821366,6.461733202562657,1.1895731325173917
11,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,5,60,-0.5524349879328249,1.840024706609018,0.11016653428843459,-0.07733819195233982,-0.1875047262407744,0.15556534463305904,-0.49823206796610003,-0.6732733055246206,-0.1304801264309475,0.720137791624952,-0.0666796536736633,-0.000624876887637473,-0.000624876887637473,0.7354114976478601,6413.959751648734,0.5927200874783688,-1.7021880576315862,7041,2516,2.798489666136725,1.6491975571651754,4.780568135034994,3079,3962,0.43729583865928134,0.015123637545031111,-0.011726977971889617,1.4684459100144945e-05,-0.0003196554566428226,4475.650120671751,4.375123112362527,2.0412840417235603,-4.475691213550778,6.330367755521778,2.50480295475388
12,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,5,-0.6203888423736137,1.840024706609018,0.11016653428843459,-0.09242608291686294,-0.20259261720529753,0.15566845012834807,-0.5952863507302643,-0.7929789077610159,-0.1355419549593765,0.7231293253857409,-0.08138560720123893,-0.00069094227389635,-0.00069094227389635,0.7368294725977992,8032.171169810214,0.6819001758131946,-2.1139978524885805,5775,2516,2.2953100158982513,2.0406926406926407,4.752016129032258,2406,3369,0.4166233766233766,0.016844769228642698,-0.012438057010328381,-0.00023814706557263835,-0.00038513233382247075,3796.1115762638638,4.30905772610365,2.0369599793984188,-5.267143887030664,6.49068015199839,1.4957477534860208
13,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,10,-0.6435085673985323,1.840024706609018,0.11016653428843459,-0.09811813838553296,-0.20828467267396755,0.15573385349490276,-0.6311135074463874,-0.8532776671939283,-0.151906301543728,0.7050329506578946,-0.08206281406355938,-0.0007124142661219007,-0.0007124142661219007,0.728365127469515,6459.122326619776,0.6459122326619775,-2.069655537634615,6322,2516,2.512718600953895,1.848465675419171,4.72543469470279,2655,3667,0.41996203732995885,0.016228969704729566,-0.01213621304026798,-0.00022391310544221579,-0.0004101173246083521,3564.9143260146766,4.2875857338781,2.0421245665528986,-5.519120695721159,6.311061599256288,1.2894784839181805
14,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,15,-0.6389580668454129,1.840024706609018,0.11016653428843459,-0.0969720615552424,-0.207138595843677,0.15743410456701037,-0.6171690870981554,-0.8313659873977874,-0.14726987924818682,0.6907851282846469,-0.0846317636488065,-0.0007046802717086314,-0.0007046802717086314,0.7218820742390818,6833.255404982909,0.6584650035043491,-2.0930662955366426,6448,2516,2.562798092209857,1.8093982630272953,4.742682926829269,2722,3726,0.42214640198511166,0.016064968480885265,-0.012069579862407887,-0.00019268150781049956,-0.0004050740234879348,3610.4193315458715,4.295319728291369,2.042495572350446,-5.396163243004457,6.2477857732313975,1.4253268919231894
15,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,20,-0.5886827149405782,1.840024706609018,0.11016653428843459,-0.08510742552903183,-0.19527395981746642,0.15609253225849476,-0.5463034351273147,-0.7374582207900108,-0.13327014983521657,0.6810057331781393,-0.07006262129992805,-0.0006510318676686223,-0.0006510318676686223,0.7175183161992054,7075.442779556135,0.6386083127711937,-1.906183281867703,6455,2516,2.5655802861685215,1.8030983733539891,4.74673735725938,2770,3685,0.42912470952749804,0.015855597725464163,-0.012090128166372668,-9.792666050310529e-05,-0.00035323673129171023,4113.172850594218,4.348968132331377,2.0353208091316968,-4.7240171990040585,6.145145227431233,2.2224705522674446
16,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,25,-0.5794362392888264,1.840024706609018,0.11016653428843459,-0.08306873262977543,-0.19323526691821002,0.152705677488082,-0.5447893715905711,-0.7402524569660874,-0.13239366395005264,0.6467560070556717,-0.06860544802472385,-0.0006360589601155034,-0.0006360589601155034,0.702740125730946,6803.650402757758,0.6274373723890161,-1.8535093078392695,6374,2516,2.5333863275039747,1.8186382177596485,4.739165985282093,2723,3651,0.4272042673360527,0.015872473426779575,-0.011992201297469791,-8.829334733941273e-05,-0.00034439728841334895,4205.6376071117365,4.363941039884496,2.0428467889892823,-4.460625944422321,5.896569333443526,2.698550512505028
17,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,30,-0.4225860626535237,1.840024706609018,0.11016653428843459,-0.05350286340610588,-0.16366939769454047,0.15341230818274143,-0.3491604637961828,-0.47954264319412593,-0.0971637054660158,0.6720793867971941,-0.039790818950341394,-0.0005145342115179105,-0.0005145342115179105,0.7135931869597911,6832.661134756689,0.5506465932880582,-1.349141477416138,6266,2516,2.490461049284579,1.8530162783274817,4.7391836734693875,2686,3580,0.42866262368337055,0.01628334629906932,-0.011965618848026658,0.00014365666826759692,-0.00021836814072825788,5774.139373464763,4.48546578848209,2.0558733296639677,-2.944642471605201,5.936912013447158,5.381846196056415
18,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,35,-0.7488275189500816,1.840024706609018,0.11016653428843459,-0.12919043851518908,-0.23935697280362367,0.15623197527712815,-0.8285998192229012,-1.0954035825490915,-0.16431786538254284,0.7084816401766839,-0.12021775774844878,-0.000852308028262264,-0.000852308028262264,0.7299578296287381,8837.25310353717,0.7862227166499833,-2.9244359382567975,6252,2516,2.4848966613672494,1.8525271912987844,4.744776730848013,2629,3623,0.4205054382597569,0.015869431069671907,-0.012415627424347995,-0.0005216065061172972,-0.0005493500597811726,2511.724810499184,4.147691971737736,2.0126240141928986,-7.292716787059298,6.556715610662746,0.1181678375003988
19,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,40,-0.6302855040587023,1.840024706609018,0.11016653428843459,-0.09482335080775905,-0.20498988509619365,0.15383727932592664,-0.6177946841037535,-0.8234606630958988,-0.13322111520915392,0.6951261104350283,-0.08651218211677567,-0.0006960552128548755,-0.0006960552128548755,0.7238411825706479,8878.797722186962,0.7117741857879563,-2.239035232745545,6130,2516,2.4364069952305245,1.8843393148450245,4.73013923013923,2597,3533,0.4236541598694943,0.016231241844212686,-0.012314530975062517,-0.00022099557348703662,-0.0003956358663207222,3697.1449594129763,4.303944787145125,2.02951599781759,-5.304324702394262,6.334434618213198,1.4769041142126111
20,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,45,-0.6620649124092344,1.840024706609018,0.11016653428843459,-0.1029323245646061,-0.2130988588530407,0.1546554917777365,-0.6667485394320337,-0.8916293222964242,-0.14076720573446735,0.6721775666092238,-0.09271994784117667,-0.0007275562657119663,-0.0007275562657119663,0.7136361925072096,9102.407121157168,0.7312237536260391,-2.3987774938732507,6113,2516,2.429650238473768,1.8881073122852936,4.747840394899218,2598,3515,0.4249959103549812,0.015883659350819583,-0.012259375816383814,-0.00029870096534595616,-0.00043137234611961514,3379.350875907656,4.272443734288034,2.024013846926589,-5.6467308217278465,6.223643844727845,1.1486661204817579
21,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,50,-0.48102468788133534,1.840024706609018,0.11016653428843459,-0.06356091547397713,-0.17372744976241172,0.15067779847382148,-0.4225869682742893,-0.5711575912398489,-0.1135190614886954,0.6554152304769436,-0.051687318487871066,-0.0005539780034878078,-0.0005539780034878078,0.7064061178498426,6300.3303828899825,0.559914032413902,-1.4766841553964731,6006,2516,2.387122416534181,1.91991341991342,4.74331550802139,2571,3435,0.42807192807192807,0.01625081736051481,-0.012086654471789604,4.382173214889961e-05,-0.0002607948171450425,5189.753121186646,4.446021996512192,2.0462629956769582,-3.4433717850832246,5.833762170744125,4.4500992288641035
22,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,55,-0.5851172592849422,1.840024706609018,0.11016653428843459,-0.0843164634007737,-0.1944829976892083,0.15241419510044252,-0.5547196265177783,-0.735408885303514,-0.12408259008851068,0.6607400340890531,-0.07402518740380197,-0.0006439332618948776,-0.0006439332618948776,0.708683431323033,8355.912571294022,0.6795188860953743,-2.0176912825030744,6001,2516,2.385135135135135,1.9166805532411264,4.75092936802974,2544,3457,0.4239293451091485,0.016224526952488126,-0.0121977283927804,-0.00014870029773571714,-0.0003498049110022872,4148.827407150578,4.356066738105123,2.0376141258681355,-4.572774300655254,6.058005299115639,2.457604636141684
23,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,10,60,-0.5275781446544958,1.840024706609018,0.11016653428843459,-0.07233146779915622,-0.18249800208759082,0.14985065959848143,-0.483803152071248,-0.6470551421480146,-0.11322133110340704,0.6367416746411505,-0.0604127919948159,-0.0005880892748947633,-0.0005880892748947633,0.6985559373294388,8132.280514385525,0.6388501803877806,-1.7683453252052015,5939,2516,2.3604928457869634,1.9383734635460514,4.76095947063689,2528,3411,0.42566088567098836,0.01626535354474037,-0.012128989648800988,-4.262837699217359e-05,-0.0002981641873710503,4724.218553455042,4.411910725105237,2.0436142567421394,-3.84225682904793,5.837125184939286,3.7152798833666645
24,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,5,-0.5002870834624922,1.840024706609018,0.11016653428843459,-0.06710042952822348,-0.17726696381665807,0.1535903867632388,-0.4376636319096951,-0.5925108409781441,-0.11357846993182989,0.7351040070526755,-0.0547536862795865,-0.0005840316219856755,-0.0005840316219856755,0.7425833950487549,6634.542338235571,0.5907847637716668,-1.587235523795135,4931,2516,1.9598569157392687,2.3946461164064083,4.753623188405797,1986,2945,0.40275806124518354,0.01864592865291851,-0.012754076101762237,-0.00010747106367747481,-0.00027583360333275584,4997.129165375079,4.415968378014324,2.0592860100315837,-3.817551676332956,6.421689589636542,3.464817520450171
25,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,10,-0.09317890630709813,1.840024706609018,0.11016653428843459,-0.00974527927305835,-0.11991181356149294,0.1517699150020634,-0.0642291923460223,-0.09056132306698503,-0.026146768745687086,0.6793996598095366,-0.0005504082998474046,-0.00033639098451610866,-0.00033639098451610866,0.7168079005940775,4760.126921735982,0.3727144783297873,-0.5641635634752973,5247,2516,2.0854531001589827,2.2332761578044598,4.730722648364957,2190,3057,0.4173813607775872,0.018339857516524612,-0.01227013437702308,0.0005059056928967694,-3.889069540265614e-05,9068.21093692902,4.663609015483891,2.085697319382806,-0.534421867350574,5.703804110502392,12.0795975223156
26,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,15,-0.22991073328685208,1.840024706609018,0.11016653428843459,-0.02581797656697793,-0.13598451085541252,0.15280779756665255,-0.1690711031832703,-0.2348729483648605,-0.07551877579647784,0.6592816614634706,-0.00042169751726535426,-0.00039774497692503534,-0.00039774497692503534,0.7080578156798621,3855.9890964117367,0.3418749350036745,-0.6796091373916209,5490,2516,2.1820349761526234,2.115664845173042,4.711967545638945,2305,3185,0.4198542805100182,0.017679170062181997,-0.012151397636496874,0.00037309390183733237,-0.00010387627835291038,7700.892667131479,4.602255023074965,2.0782094079835236,-1.3930553231227594,5.535870262064916,9.800145876579132
27,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,20,-0.38591139872171465,1.840024706609018,0.11016653428843459,-0.04764913455983211,-0.1578156688482667,0.15019699848069593,-0.31750996155932076,-0.43874440640366724,-0.09281854599372666,0.6212617723266307,-0.029237930978809806,-0.00048117027615904306,-0.00048117027615904306,0.6921999984304226,6201.228167555758,0.5133579076217438,-1.2078424088252842,5619,2516,2.233306836248013,2.0587293112653495,4.704351362342416,2352,3267,0.41857981847303793,0.017194724413870016,-0.012106285483570844,0.00015852592037663693,-0.00019388312504545847,6140.886012782854,4.518829723840957,2.0693733976496818,-2.4773775940461644,5.562456546981933,6.866545101275203
28,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,25,-0.4849653947524235,1.840024706609018,0.11016653428843459,-0.06427529786976793,-0.17444183215820253,0.15066705789906415,-0.427363580718198,-0.57880727313326,-0.10900502020696273,0.647315509378118,-0.05033582683586511,-0.0005555849171457163,-0.0005555849171457163,0.7029755859414102,6932.510815951277,0.5896544741492771,-1.5542769141377892,5613,2516,2.2309220985691574,2.055941564225904,4.7121273989383425,2350,3263,0.4186709424550151,0.01694954527614511,-0.01222593209512154,-1.1007487518364611e-05,-0.00026382552124070406,5150.346052475765,4.444415082854284,2.054594092773708,-3.425829835835583,5.830161792267603,4.510005264451502
29,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,30,-0.5781871399309764,1.840024706609018,0.11016653428843459,-0.08279642635375539,-0.19296296064218998,0.15018818986916405,-0.5523345571156082,-0.7452974758857099,-0.12359414087362738,0.6410518383177575,-0.07315799502439443,-0.0006338876468800158,-0.0006338876468800158,0.7003496631894464,8190.521875534803,0.6699057557947924,-1.9715705996490858,5644,2516,2.2432432432432434,2.0370304748405386,4.7099549365014335,2347,3297,0.4158398299078668,0.016775430152300697,-0.01223147828638538,-0.00016925041508909677,-0.0003432181005389541,4218.1286006902355,4.366112353119984,2.0497157677148836,-4.375342658607029,5.9110158357532505,2.8302658233858478
30,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,35,-0.6471651499074782,1.840024706609018,0.11016653428843459,-0.09904865488381509,-0.20921518917224968,0.15199609379824128,-0.6528767732976429,-0.8758639082627147,-0.14110959988361,0.6650459983488246,-0.09148864847620904,-0.0007091148755328988,-0.0007091148755328988,0.7105381041852319,8010.161733877231,0.7019271188176595,-2.252172432939247,5616,2516,2.232114467408585,2.044337606837607,4.709187858900738,2327,3289,0.41435185185185186,0.01684514163451041,-0.01251220237263079,-0.0003479325178199681,-0.00041421677069052937,3528.3485009252186,4.290885124467101,2.0318071467731453,-5.3456452573429365,6.115545776904817,1.4803590211642388
31,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,40,-0.5121853608994753,1.840024706609018,0.11016653428843459,-0.06934861605718723,-0.17951515034562182,0.15024484284935094,-0.4621078367559906,-0.6316260590151996,-0.1135456232567383,0.647140842647127,-0.05944465397021651,-0.000577144299689861,-0.000577144299689861,0.7029020572597326,7440.058520635125,0.6107555189545518,-1.6613674299947192,5590,2516,2.2217806041335453,2.0508050089445438,4.708008213552361,2311,3279,0.41341681574239714,0.017216934103701384,-0.012229688529616894,-5.5959566182451885e-05,-0.0002854154207532569,4878.146391005247,4.42285570031014,2.0611250244474713,-3.6774102929082324,5.858341690646649,4.044567610845104
32,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,45,-0.5598091958034759,1.840024706609018,0.11016653428843459,-0.07887167373125126,-0.18903820801968585,0.15017637572345544,-0.5258963908650445,-0.7135454596129981,-0.12147974439950283,0.6317631700470259,-0.06869049481148147,-0.0006153319200067787,-0.0006153319200067787,0.6964973147771137,7938.312413953668,0.649257817598553,-1.868250848649165,5533,2516,2.1991255961844196,2.0694017711910355,4.702258726899384,2309,3224,0.4173142960419302,0.017017262339054717,-0.012441273526021793,-0.0001478053690614351,-0.00032626123267031894,4401.908041965241,4.384668079993221,2.0411600173884534,-4.137124781208797,5.8261169544880085,3.2178750673511614
33,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,50,-0.5361514748966681,1.840024706609018,0.11016653428843459,-0.07403096519386343,-0.18419749948229802,0.1477913198474291,-0.5016101549347027,-0.6805283221987928,-0.12286893935367992,0.626647164672264,-0.06380732930525967,-0.0005936448898280803,-0.0005936448898280803,0.6943962527786317,6843.890359460469,0.6025197709305872,-1.690807318887332,5494,2516,2.18362480127186,2.0782672005824536,4.708453608247423,2282,3212,0.4153622133236258,0.017065733604329295,-0.012316591771441178,-0.00011228407076621953,-0.0003054462165297968,4638.4852510333185,4.40635511017192,2.0511438677358376,-3.8570479997046507,5.712333480530075,3.7878276337532593
34,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,55,-0.6535458182429259,1.840024706609018,0.11016653428843459,-0.10069337318210614,-0.21085990747054073,0.15017461659263565,-0.6723559004341982,-0.884699629717105,-0.14435063680259466,0.6369417157535535,-0.09168161210116972,-0.0007114326129329218,-0.0007114326129329218,0.6986390228514002,7835.524167226613,0.6975609904638551,-2.25588034388454,5461,2516,2.170508744038156,2.0864310565830433,4.710210830921868,2271,3190,0.4158579014832448,0.01682856909217621,-0.012634620742847328,-0.0003821204470519698,-0.00042147304201863223,3464.541817570741,4.288567387067078,2.0229227699305246,-5.300497237220172,5.92852438543648,1.552602943637621
35,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,15,60,-0.5057664805211408,1.840024706609018,0.11016653428843459,-0.06812971248707522,-0.17829624677550981,0.14832481344165713,-0.459892913327786,-0.6249933320635274,-0.11530349848292046,0.6134367466304753,-0.05442131088674662,-0.0005661917935495224,-0.0005661917935495224,0.6890366089624923,7003.969876903942,0.5908728996385748,-1.5984765743764004,5414,2516,2.1518282988871222,2.1039896564462506,4.7167701863354035,2264,3150,0.4181751015884743,0.017177067436663574,-0.012432058572902444,-5.0259295906237164e-05,-0.00028021755943993245,4942.335194788591,4.433808206450478,2.045862925455034,-3.5141709308708657,5.6241256109715305,4.465362639936162
36,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,5,-0.2759782643668074,1.840024706609018,0.11016653428843459,-0.031816091990093054,-0.14198262627852765,0.15957056612326864,-0.1997239340474326,-0.27215781801507316,-0.0745120542820109,0.8054013103699219,-0.016508855206752847,-0.0004518679615561297,-0.0004518679615561297,0.7793678095778891,5132.918604519215,0.426992549013298,-0.8797904243390011,4533,2516,1.8016693163751987,2.610853739245533,4.756832797427653,1840,2693,0.4059121994264284,0.020786009364904358,-0.01370352959283758,0.00029619502270293856,-0.0001284031274171965,7240.217356331927,4.54813203844387,2.0441062346302927,-1.9269631028261582,6.755496253827062,6.66358134839091
37,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,10,-0.0892344508790166,1.840024706609018,0.11016653428843459,-0.00931485248424646,-0.11948138677268105,0.15161026152018534,-0.06146366712369818,-0.08627246258828394,-0.03209597866791952,0.6759429067458318,-0.0005940221952726253,-0.000334033269148214,-0.000334033269148214,0.7152852849964176,3310.7752559617857,0.29021867756775444,-0.43626812332588294,4575,2516,1.818362480127186,2.560874316939891,4.729915220024223,1893,2682,0.4137704918032787,0.019453300935200844,-0.012842214430394622,0.0005207168454681578,-3.716491863384375e-05,9107.655491209835,4.665966730851785,2.071713470836349,-0.5075259778795917,5.5563316853649605,12.404048412178525
38,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,15,-0.002632406850871849,1.840024706609018,0.11016653428843459,-0.00026387810006822665,-0.11043041238850282,0.15256772839991192,-0.0017298967698260918,-0.0024372633806962318,-0.0007266168127995323,0.6402910216058032,-3.7774574061014594e-06,-0.00029158579324748595,-0.00029158579324748595,0.7000320614394049,4272.021041179349,0.3631599151298863,-0.4538725768130778,4868,2516,1.9348171701112877,2.3905094494659,4.713244228432564,2000,2868,0.4108463434675431,0.019401436098054902,-0.012455046686510823,0.000633072781264742,-1.048062714232678e-06,9973.675931491282,4.708414206752513,2.0971431581106468,-0.01386860654031383,5.454513703403743,14.485495341097378
39,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,20,0.05593398445451103,1.840024706609018,0.11016653428843459,0.005464154888701334,-0.10470237939973326,0.150500746629503,0.03632995675067432,0.05090239564091851,0.019299832218638735,0.6213464405858402,0.00039517714623892096,-0.00026566095292289036,-0.00026566095292289036,0.6922342767616488,3869.3758574897365,0.28311929486228116,-0.2784201641775219,4937,2516,1.962241653418124,2.349605023293498,4.700162074554295,2055,2882,0.416244683005874,0.01893982166405011,-0.012336105891161717,0.0006823326597721109,2.164042489416904e-05,10559.33984454511,4.7343390470771105,2.095019708127385,0.2834779305223387,5.217979591857147,16.248553271873963
40,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,25,-0.18756372930323506,1.840024706609018,0.11016653428843459,-0.020582628974894157,-0.13074916326332875,0.15018901800418297,-0.1371644805083163,-0.19010141701084698,-0.05400979313698467,0.6504515567182392,-0.006048087162289331,-0.00037490022655979957,-0.00037490022655979957,0.7042989891807202,4707.21462709442,0.38109068336348884,-0.6875143207291821,4989,2516,1.9829093799682036,2.314892764080978,4.717728758169935,2055,2934,0.41190619362597714,0.018862465868975522,-0.012510899575748682,0.00041198396582442655,-8.25915721352004e-05,8124.3627069676495,4.6250997734402,2.0810213908429716,-1.093305770696912,5.532727016658897,10.699086415650251
41,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,30,-0.24904425923009843,1.840024706609018,0.11016653428843459,-0.028268926611938694,-0.13843546090037329,0.15128552647135296,-0.18702101480774214,-0.2585619255144236,-0.0646682505060466,0.6460230301106442,-0.006613036123349593,-0.00040541382603822315,-0.00040541382603822315,0.7024317423284323,5784.972056481021,0.43713764313595427,-0.861128725007493,5092,2516,2.023847376788553,2.257069913589945,4.6967715570085815,2102,2990,0.41280439905734484,0.018639230616782954,-0.012529040624441767,0.0003373588549483293,-0.00011388014420801298,7509.557407699016,4.594586173961777,2.0745923469306016,-1.49659574449288,5.5954295111282635,9.386508607383782
42,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,35,-0.4230640117710146,1.840024706609018,0.11016653428843459,-0.05358133471577908,-0.16374786900421368,0.15145910334604207,-0.3540493344493328,-0.4858105588286806,-0.10420088227849844,0.6382065707405855,-0.0421109129536401,-0.0005088749841271011,-0.0005088749841271011,0.6991643150137824,5905.317436604751,0.5142119101503562,-1.2720067368587245,5121,2516,2.0353736089030208,2.2353056043741457,4.69139344262295,2105,3016,0.41105252880296816,0.01818553668890395,-0.012578743526576185,6.699165280004711e-05,-0.00021869739863729097,5769.359882289854,4.491125015872899,2.060451598022988,-2.811035150811005,5.6671281422992,5.938020042964649
43,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,40,-0.10238567542012966,1.840024706609018,0.11016653428843459,-0.010756533019208536,-0.12092306730764313,0.14904875260581849,-0.07217484636792262,-0.10137359644289692,-0.022480975537983814,0.6200397686600058,-0.0038409245140153835,-0.00033002941452383607,-0.00033002941452383607,0.6917037474439273,6379.212765813642,0.4784726979945474,-0.7590084386573412,5042,2516,2.003974562798092,2.2673542245140816,4.691013541239228,2094,2948,0.41531138437128123,0.018658922033776976,-0.01241095192332233,0.0004927204420417989,-4.29482248844942e-05,8976.143245798703,4.669970585476164,2.0832763634473777,-0.5568394432028335,5.497698330200001,12.469430088003445
44,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,45,-0.2565603279188845,1.840024706609018,0.11016653428843459,-0.029247113137710112,-0.1394136474261447,0.14863367921821274,-0.19678895218155434,-0.27521144529479735,-0.06988085935650976,0.599865302521978,-0.010444796292291919,-0.00040160799022071657,-0.00040160799022071657,0.6836249485014086,5052.013780540377,0.4185282408806782,-0.8386605305920654,5092,2516,2.023847376788553,2.2362529457973293,4.676386036960985,2119,2973,0.41614296936370776,0.018236964206784643,-0.012460794565723266,0.00031386192267898424,-0.00011787978402240096,7434.396720811155,4.598392009779284,2.069861073518841,-1.4857654438344994,5.295504625123753,9.932304015968882
45,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,50,-0.22425471853467493,1.840024706609018,0.11016653428843459,-0.025103950488955307,-0.1352704847773899,0.14785905018046988,-0.16985705063872758,-0.23684815881522203,-0.057612974456176774,0.5775896188358611,-0.011408595273407743,-0.0003810893697002308,-0.0003810893697002308,0.6749378233479327,5100.511866378976,0.4357343241850946,-0.8261611402045634,5081,2516,2.0194753577106517,2.2410942727809484,4.68793742280774,2105,2976,0.4142885258807321,0.018315790081629944,-0.012350585036070916,0.0003541423055469359,-0.00010096662354578735,7757.452814653251,4.618910630299769,2.079450596967555,-1.2450029918021102,5.199683286906823,10.912820219043077
46,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210525_0,MASIGNA,ROLLISHARPRATIO,5,210525,20,55,-0.3998694569752852,1.840024706609018,0.11016653428843459,-0.049838960761686146,-0.16000549505012074,0.15055528519817504,-0.3312976229845104,-0.4549436175547625,-0.10554842071794424,0.606444735620053,-0.036618857335709555,-0.000487837323678284,-0.000487837323678284,0.6862368678656758,5323.423498149601,0.47219049250267986,-1.1496279173515909,5066,2516,2.0135135135135136,2.2425977102250294,4.694628099173554,2099,2967,0.4143308330043427,0.018169422732921627,-0.01270173907034462,8.913511541452941e-05,-0.0002030250798105084,6001.305430247148,4.512162676321715,2.0516147556907707,-2.5437196755579556,5.4201181308470066,6.801550483730856
